"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","8","1470228415",0.00200049250019344,0.0420262866044508,0.0161808437317272,0.000184493492252859,0.0161911339851074,0.107099045867434,0.0107126081650117,0.805605095653823,"walk"
"stand","8","1470228415",0.00010589007240127,0.0353551481448126,0.01503263562257,8.4991570102209e-05,0.0185870951424041,0.096728796799347,0.0149996576751285,0.819105784973234,"walk"
"stand","8","1470228416",0.000159168632748048,0.0271353795979031,0.011331426838596,0.000748466353995728,0.00957927467910937,0.0694468750732203,0.0155674418326526,0.866031966991775,"walk"
"stand","8","1470228416",0.000102735243695408,0.0392555286749622,0.0125410140834319,0.000359886066032952,0.0108281942936488,0.0716611329647017,0.0130312938951951,0.852220214778333,"walk"
"stand","8","1470228416",9.3607868850545e-05,0.0581940922215868,0.013534578024245,0.0012862575370494,0.00885708321493209,0.0812281077744268,0.0373442296079178,0.799462043750991,"walk"
"stand","8","1470228416",0.00221057526154684,0.0699111592196952,0.0185955645378364,0.00130850024093336,0.0159542286574696,0.100579081141978,0.0807898598216222,0.710651031118918,"walk"
"stand","8","1470228417",0.00462778974087087,0.070871089284016,0.018109841294441,0.00209058406467448,0.0179765729232419,0.0993775935404288,0.0976713239814817,0.689275205170845,"walk"
"stand","8","1470228417",0.00283937618327222,0.0589199043510361,0.0250002805297382,0.00119862305958985,0.0169275208547859,0.101652696945628,0.0277951978538708,0.765666400222079,"walk"
"stand","8","1470228417",0.00927999110427209,0.0722245263647437,0.0254266371705964,0.000229380029891491,0.0215963014820437,0.110837179257457,0.0219042113337412,0.738501773257254,"walk"
"stand","8","1470228418",0.000271879483049738,0.0447584463192862,0.0188657300467083,0.000691195369242931,0.0165088040287502,0.0969695607916678,0.0300001832188057,0.791934200742488,"walk"
"stand","8","1470228418",0.00650022717126099,0.0625913782146117,0.0409689548595209,0.00487155002461447,0.0268522533222776,0.15219431692285,0.0486312960397722,0.657390023445093,"walk"
"stand","8","1470228418",0.0184925604223794,0.0914246265065003,0.0408627663882072,0.00124827485747115,0.0301185547731053,0.139795480781141,0.036632823809001,0.641424912462195,"walk"
"stand","8","1470228419",0.0281767874876187,0.101013128119903,0.0285232742866269,0.000781669656832285,0.0251196133112713,0.121790124282727,0.0369497284689362,0.657645674386085,"walk"
"stand","8","1470228419",0.0119725261334997,0.099821966618094,0.0235074590912101,0.000980347910648609,0.0189728655890439,0.118890786681143,0.0721526074939561,0.653701440482404,"walk"
"stand","8","1470228419",0.00973929331234132,0.0823354623243873,0.0169359755051878,0.00245039271085135,0.0113503868194083,0.104442789218508,0.110086989337692,0.662658710771624,"walk"
"stand","8","1470228419",0.0223077649956379,0.109273168582302,0.026874591149116,0.000697028914208515,0.025553180693867,0.118867171871423,0.0549271436164396,0.641499950177006,"walk"
"stand","8","1470228420",0.0266575563643278,0.08803220995641,0.0347212074968804,0.000564734480692767,0.0276801086952071,0.149475730590316,0.0220700668269371,0.650798385589229,"walk"
"stand","8","1470228420",0.00438098398316085,0.0541825772082304,0.0174925871474137,0.000542333452132143,0.0235004354409803,0.135948185123895,0.0349224525335645,0.729030445110624,"walk"
"stand","8","1470228420",0.000226866329687435,0.0384988069562566,0.0141658361059462,0.0162254759684222,0.00809122511571132,0.0628261571635484,0.204993027658555,0.654972604701873,"walk"
"stand","8","1470228421",0.000227251954876805,0.0595228689746518,0.0146704530803062,0.0176567101968195,0.0121298031938256,0.0791060491798331,0.145411763753439,0.671275099666248,"walk"
"stand","8","1470228421",0.000614672659912475,0.0846697584741939,0.0133617427121559,0.00756254674617459,0.0138337226386757,0.0960079803635409,0.0555099252482227,0.728439651157123,"walk"
"stand","8","1470228421",0.00262702278034132,0.1101933388325,0.0196061891282208,0.00687830846598607,0.017999598356509,0.102128719812414,0.0454091139175667,0.695157708706461,"walk"
"stand","8","1470228422",0.0128938877300122,0.14473662316298,0.0421002748954136,0.001851748578599,0.0276028391205583,0.165078561523177,0.0345224518250378,0.571213613164222,"walk"
"stand","8","1470228422",0.00356002296846164,0.0756623364653954,0.0248099872008635,0.000820764940432777,0.0154547566159842,0.108664100071677,0.022270039703899,0.748757992033287,"walk"
"stand","8","1470228422",0.00285316697216078,0.0844506572615363,0.019128883366852,0.0038620280781166,0.0237361916925217,0.1091433183806,0.0594181135160579,0.697407640732154,"walk"
"stand","8","1470228422",0.00567217884274063,0.0935677512318111,0.0153661108998635,0.00264728534834258,0.0164937850535043,0.0947103709016065,0.0611554624433343,0.710387055278796,"walk"
"stand","8","1470228423",0.00183785647862615,0.126290310428662,0.0117979647310753,0.00288145091261308,0.0120055104921872,0.0836386218888489,0.0523338504870362,0.709214434580951,"walk"
"stand","8","1470228423",0.00674948180607206,0.140432531392906,0.0152750098187768,0.00400634148672062,0.0134569706365192,0.104805758341591,0.0784518925157209,0.636822014001694,"walk"
"stand","8","1470228423",0.00518573755605633,0.113656741839085,0.0180687401864339,0.00389610664838257,0.0147039270552749,0.101713772632609,0.0780014213000888,0.664773552782069,"walk"
"stand","8","1470228424",0.00311612528096431,0.159083290178004,0.0267686118566107,0.00681670399411835,0.0236184958022437,0.128217978903562,0.0750244813966276,0.57735431258787,"walk"
"stand","8","1470228424",0.00419845429002676,0.151715731583214,0.0399380976836696,0.00849178072697341,0.0237886796036577,0.141285998710081,0.0541142182768279,0.57646703912555,"walk"
"stand","8","1470228424",0.00718874381423405,0.101747790072207,0.0368248860857396,0.000241478928519021,0.0291992517450298,0.128717131427693,0.0189348455732211,0.677145872353356,"walk"
"stand","8","1470228425",0.00234760488343355,0.057911035702241,0.0149000475656981,0.000227408799056049,0.0145903229494525,0.0923211161705295,0.0396328679403698,0.778069595989219,"walk"
"stand","8","1470228425",0.000268829532873546,0.0421697160249502,0.0126302549141174,0.000288967216718703,0.0145069543745505,0.0800988699428962,0.0146462927972099,0.835390115196684,"walk"
"stand","8","1470228425",0.0086389410231641,0.0995999279045515,0.020908763991858,0.00271604141279086,0.0226149538688841,0.105975783206785,0.0367009391585896,0.702844649433377,"walk"
"stand","8","1470228425",0.00342921657848332,0.0991719862767942,0.0163174306418605,0.00443356782660558,0.0141637646295769,0.101960416406882,0.0702997863767107,0.690223831263086,"walk"
"stand","8","1470228426",0.000161644668040278,0.0607361109264514,0.0125523723476343,0.00440042593010457,0.0142161010250139,0.0794585312644918,0.129059439948147,0.699415373890117,"walk"
"stand","8","1470228426",0.00162313297240359,0.0748154263364278,0.022157128829698,0.00453204502954587,0.0149854646485839,0.0920400274889864,0.0734730893488394,0.716373685345515,"walk"
"stand","8","1470228426",0.00166215414121629,0.0910289202656309,0.0269265527688341,0.00226892138790857,0.0168884808496949,0.106537160604599,0.0582081950660362,0.696479614916079,"walk"
"stand","8","1470228427",0.000207403673164668,0.0452008724573365,0.0131198466851499,0.00367757935199975,0.00969297383265165,0.0687769077365163,0.1422909201283,0.717033496134882,"walk"
"stand","8","1470228427",0.000285318669283365,0.0383171626770092,0.0102658581102212,0.00572482381002684,0.00835742153179569,0.071883501912724,0.123537203107427,0.741628710181512,"walk"
"stand","8","1470228427",0.0154517809575057,0.0738375411099947,0.0193902004034791,0.000911078834715186,0.014579575517383,0.0940920668120455,0.0393870781426643,0.742350678222213,"walk"
"stand","8","1470228428",0.000927635837683271,0.0525331211665276,0.0101792558117957,0.00549559647171385,0.011673353791244,0.0672010707971156,0.0861439862535159,0.765845979870403,"walk"
"stand","8","1470228428",0.00127155791786979,0.0421916077290385,0.0124760086482686,0.010206021736276,0.0129236246471439,0.0715713812347141,0.13874387578034,0.710615922306349,"walk"
"stand","8","1470228428",0.000217531742496737,0.0488595017465318,0.0136641868460276,0.00492228006031405,0.0103707942391944,0.0918987346437867,0.0829912669838139,0.747075703737834,"walk"
"stand","8","1470228428",0.0181254249750136,0.133821055443595,0.0402997237800385,0.00127003854675307,0.0218919260882553,0.131634751380898,0.0542116363879635,0.598745443397482,"walk"
"stand","8","1470228429",0.000830320980165824,0.0866899465446769,0.0135203029192041,0.0150935240344699,0.0105478095054916,0.0967603391353255,0.21840887778904,0.558148879091626,"walk"
"stand","8","1470228429",0.000460991027011516,0.0772404989379827,0.0135081911737572,0.00958619382999366,0.0151841776884451,0.0862611819289032,0.162830716759089,0.634928048654818,"walk"
"stand","8","1470228429",0.000233939213356599,0.0800886177418347,0.0180343004149491,0.00646737050753809,0.0179175553087569,0.0798876980139091,0.0912396747268445,0.706130844072811,"walk"
"stand","8","1470228430",0.00289829816675821,0.100208610058694,0.0237345073199018,0.00578606201178643,0.0157695595503633,0.0884391422527188,0.0855160204011313,0.677647800238646,"walk"
"stand","8","1470228430",0.000415795741308115,0.0858309816163905,0.0184157668688276,0.0033153950826829,0.0149775915524711,0.0951616505963745,0.0685390423976756,0.71334377614427,"walk"
"stand","8","1470228430",0.0133373960097489,0.088091786209907,0.0305137659831168,0.00139476190293803,0.0254682163664229,0.11121702751562,0.0245576309777034,0.705419415034543,"walk"
"stand","8","1470228431",0.0330424004523056,0.142128370929052,0.0398201466745207,0.000665028296241309,0.0242050984120173,0.143938228382912,0.0474915043242281,0.568709222528723,"walk"
"stand","8","1470228431",0.0221802591385722,0.12973088440324,0.028406231248854,0.000748137975814727,0.0195370345179965,0.12056762786598,0.0523500768700884,0.626479747979454,"walk"
"stand","8","1470228431",0.00159831359913937,0.0547899918303087,0.0234560069252026,0.000206422388569833,0.0164158380253244,0.100402282985231,0.011564412627065,0.791566731619158,"walk"
"stand","8","1470228431",0.000716272319196458,0.0650193944852599,0.0433453066305231,0.00132078949042061,0.0256129984762091,0.143644307577615,0.0118202019105145,0.708520729110262,"walk"
"stand","8","1470228432",0.0046193449224946,0.0929957711296684,0.0228072605263964,0.000830260911307183,0.015897846446527,0.118197516648957,0.0248470043707235,0.719804995043925,"walk"
"stand","8","1470228432",0.0114160713330941,0.116002819697929,0.0308268655879481,0.000829193316879629,0.0267765639712581,0.130990209357678,0.0287063483097917,0.654451928425422,"walk"
"stand","8","1470228432",0.0170491353040832,0.102265459413514,0.0315365357386101,0.00182344721103592,0.0233754846031992,0.114192336312325,0.0551693828829637,0.654588218534269,"walk"
"stand","8","1470228433",0.000445271201830816,0.0517341949842863,0.0100296389737549,0.00267866237491744,0.0139131836182198,0.090268254113462,0.0632830078344162,0.767647786899112,"walk"
"stand","8","1470228433",0.000385468264158828,0.0567909460120136,0.0136178064086526,0.00105019901160056,0.0189687451081095,0.109752638206788,0.046586864804063,0.752847332184614,"walk"
"stand","8","1470228433",0.00550869261695403,0.0522973286475443,0.0384613016497981,2.20105555025268e-05,0.0617398569736253,0.251848690812087,0.00815951084443063,0.581962607900058,"walk"
"stand","8","1470228434",0.00238022065011053,0.0502097085270908,0.0279519593507648,7.58011955181777e-05,0.036805193430504,0.188104845661119,0.0140035454276964,0.680468725757197,"walk"
"stand","8","1470228434",0.00169073629713401,0.0546938221978507,0.0185593372396148,0.000694188311774659,0.0259411145958757,0.156543462604479,0.0397243172843561,0.702153021468914,"walk"
"stand","8","1470228434",0.00260272480410135,0.036239050560479,0.0438662141781462,4.33242978691488e-05,0.112617249883321,0.258732699862857,0.00847418535283648,0.53742455106039,"walk"
"stand","8","1470228434",0.0121563771054014,0.0517913574757644,0.12948433618994,0,0.351394101673212,0.346546807774065,0.00457028029087644,0.104056739490741,"sit"
"stand","8","1470228435",0.00579814276727275,0.0606387297583333,0.0596211972991725,0.000130259754947574,0.0660056816630679,0.2009663467018,0.00710019138326232,0.599739450672143,"walk"
"stand","8","1470228435",0.00204672079810197,0.0579650040751755,0.0626039595055881,0.000380670391668131,0.0588843483080245,0.189114738313846,0.00828530564669534,0.6207192529609,"walk"
"walk","9","1476277421",0.0528465313554427,0.0496780332647176,0.129774851155527,4.03463329218007e-06,0.107897751073323,0.386503878423496,0.00627587183259541,0.267019048261606,"stand"
"walk","9","1476277421",0.020506585640856,0.050558627161726,0.0837383268772157,0.000393788871150921,0.0439736849796171,0.246492790076799,0.0154489662766743,0.538887230115962,"walk"
"walk","9","1476277421",0.00895362736154492,0.0423232971586864,0.0170478847328293,0.00011217452961717,0.0143780453779637,0.125103921671618,0.0238462465125587,0.768234802655181,"walk"
"walk","9","1476277421",0.00404120937208728,0.0427616190460479,0.0162000330492655,0.00146531734886019,0.0167083061279681,0.118588504974774,0.0403833698601003,0.759851640220896,"walk"
"walk","9","1476277422",0.0107933956659289,0.0425250584355085,0.0231757738081519,0.000219843207399668,0.0163715910004904,0.100439408219415,0.0302951475608527,0.776179782102253,"walk"
"walk","9","1476277422",0.00277663949763479,0.0312030868871316,0.0116698976660218,0.000502179373706736,0.00904302058405818,0.0755524058404914,0.0249502954085688,0.844302474742388,"walk"
"walk","9","1476277422",0.00504280789225118,0.0309021860470587,0.0278227685355156,0.000393692268154344,0.0235739663648366,0.141144870704834,0.0281451774992983,0.74297453068805,"walk"
"walk","9","1476277423",0.0140380878019507,0.0415762013802467,0.0673952180198733,0.0002269174761102,0.0579216896965979,0.239281824179106,0.024293129412727,0.555266932033388,"walk"
"walk","9","1476277423",0.00931106486306976,0.0424316923372516,0.0323588219127699,0.000206230041996634,0.0281154196582045,0.173675388031874,0.0274563463783295,0.686445036776505,"walk"
"walk","9","1476277423",0.0051948431155177,0.0351722978393011,0.0253902578577326,6.75409934281413e-05,0.024853904717293,0.15580447543985,0.0173595630622265,0.736157116974651,"walk"
"walk","9","1476277424",0.00646156310340531,0.0487652692983974,0.0318329053947449,8.59779001589236e-05,0.0293610319966057,0.161443960130134,0.0265693040803744,0.695479988096178,"walk"
"walk","9","1476277424",0.0125537549970128,0.0585165542141154,0.0368982353699221,4.51863800334206e-05,0.0242542240221467,0.165832951047503,0.0252134035810585,0.676685690388208,"walk"
"walk","9","1476277424",0.0329339793575571,0.060229921052434,0.0524732010925646,9.04103535748306e-06,0.0476577009559732,0.222808139584963,0.0221785645289854,0.561709452392165,"walk"
"walk","9","1476277424",0.0171584180560116,0.0487594060895923,0.0336250240275589,0.000249833214140393,0.0376488771759967,0.194171152570624,0.0179803960603254,0.650406892805751,"walk"
"walk","9","1476277425",0.00281165515795111,0.038438571316866,0.0230242430154792,0.00341994933662783,0.036093796926054,0.173045553735992,0.0333625929983486,0.689803637512681,"walk"
"walk","9","1476277425",0.000320454281377608,0.0360925634967252,0.0129182948945446,0.00396316263990236,0.0163746577368514,0.136816565668681,0.0410735321333562,0.752440769148562,"walk"
"walk","9","1476277425",0.00124481180947072,0.0462659230634509,0.0140699533549335,0.00459127755916465,0.0150798994771752,0.145691092256132,0.0256904486077464,0.747366593871926,"walk"
"walk","9","1476277426",0.00150326298295648,0.0460447821080206,0.0310833772319137,0.00059501123751513,0.0463169545882687,0.21568317084735,0.0118181803403729,0.646955260663603,"walk"
