"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","3","1474533627",0.0179654854805465,0.251921467619737,0.026144321063358,0.00137106147166941,0.00806344189665755,0.143466432432226,0.00608143425198263,0.544986355783823,"walk"
"walk","3","1474533627",0.00164621888349365,0.0910548348400572,0.0271826359444125,0.000558495630610079,0.0278484352289656,0.164693209500576,0.014411680827968,0.672604489143917,"walk"
"walk","3","1474533628",0,0.0524144220478881,0.0130718216609617,0.00370575669678159,0.0138596359185006,0.126488150774312,0.029464077583323,0.760996135318233,"walk"
"walk","3","1474533628",2.80771813397239e-05,0.0598535898888113,0.00675100164646779,0.00262679196984168,0.00813046804932025,0.11508006448475,0.0362704746269104,0.771259532152558,"walk"
"walk","3","1474533628",0.000796453407964423,0.0459598978964878,0.0102580685650647,0.00282808985078828,0.0067947024407917,0.120375503170781,0.0287722466733989,0.784215037994723,"walk"
"walk","3","1474533629",0.0005571994005303,0.0502609427464358,0.0168142987013625,0.00472846971701997,0.00946490754807183,0.138274468335611,0.0389398507318621,0.740959862819106,"walk"
"walk","3","1474533629",0.000424073569476102,0.0708366910210468,0.0164706275523586,0.00241049403323621,0.0124897728097947,0.134193465101116,0.0407015464470741,0.722473329465897,"walk"
"walk","3","1474533629",0.00457463584486085,0.0552348845857674,0.00574237590140533,0.000227814560881785,0.00872255561837003,0.104139301000364,0.0167909449327324,0.804567487555618,"walk"
"walk","3","1474533630",0.0467895774253183,0.163916317162739,0.0806418170554449,0.0104981293881498,0.0782448281016143,0.251820347180134,0.0478892964955852,0.320199687191014,"walk"
"walk","3","1474533630",0.0447162747705279,0.18241474179781,0.0313144549431709,0.0148619597193935,0.015039495338617,0.194881830059253,0.0321448589213504,0.484626384449877,"walk"
"walk","3","1474533630",0.0877821473486059,0.219177475310218,0.0317797552762676,0.00919891378139851,0.0268413719771069,0.215343746226942,0.0287460374229235,0.381130552656539,"walk"
"walk","3","1474533630",0.00106166813024181,0.123833800670177,0.011616405181194,1.11570398244376e-05,0.0162252779121267,0.213048595194135,0.00557192752330116,0.628631168349001,"walk"
"walk","3","1474533631",0.00836634097651864,0.0901639605668045,0.00939195787941049,4.71372787501445e-05,0.0134449469963659,0.141446175983829,0.00696573945296529,0.730173740865356,"walk"
"walk","3","1474533631",0.00879082163686586,0.196191201431424,0.0302302345814619,2.48389618555892e-05,0.0245366647557807,0.236753414943447,0.00377376139858803,0.499699062290577,"walk"
"walk","3","1474533631",0.0151872037728655,0.211242847477554,0.0283043418473094,0,0.0190988599668415,0.352534206355961,0.00350787652158761,0.370124664057881,"walk"
"walk","3","1474533632",0.0278986911627591,0.191106088355844,0.0357639402931013,1.44321136465448e-05,0.0218725737236753,0.284938721633908,0.00374470522079046,0.434660847496276,"walk"
"walk","3","1474533632",0.0235752859352695,0.101085449225152,0.0146903207243548,2.53343731893355e-05,0.0221948699215546,0.270143768161213,0.00716269943579086,0.561122272223476,"walk"
"walk","3","1474533632",0.0118347139419368,0.195123265448774,0.0249906508016399,1.2718733114427e-05,0.0168994065437083,0.319307745399565,0.00382384287202088,0.42800765625924,"walk"
"walk","3","1474533633",0.00231051429239332,0.173946013855724,0.0141584275362013,5.97500906785649e-05,0.0199567785154507,0.190976383718691,0.00627643995219112,0.592315692038671,"walk"
"walk","3","1474533633",8.74478506227814e-05,0.0817801411463093,0.0111486721839139,3.46654423051227e-05,0.0125956462922385,0.143090432142853,0.0188769332482446,0.732386061693513,"walk"
"walk","3","1474533633",0.0013576024918375,0.0830596158831491,0.0237287631235496,5.13861203555176e-05,0.0182665696471463,0.136119851882904,0.0108323171841765,0.726583893666882,"walk"
"walk","3","1474533638",9.94778707703225e-05,0.0314159529017603,0.00213867788330285,4.13959901288003e-05,0.00482799005252184,0.0974351985216429,0.0105048252228812,0.853536481556992,"walk"
"walk","3","1474533638",0.00213483832403969,0.0588358621322802,0.00880010045215127,0.00172912998468469,0.00848214826856961,0.136573410807063,0.0160968959159921,0.767347614115219,"walk"
"walk","3","1474533638",0.00220283240381098,0.0843677478498374,0.0337296485257284,0.00500042944049888,0.014433237119138,0.175594912439015,0.0268596148504561,0.657811577371515,"walk"
"walk","3","1474533639",0.00888031142869363,0.0680534758837321,0.0226162727786072,0.00443110848597411,0.0186275857925256,0.235810509942675,0.0275812820579966,0.613999453629796,"walk"
"walk","3","1474533639",0.00152598220162779,0.0537255011526619,0.0120188628443594,0.00175400564103195,0.0307144267952436,0.17833702053437,0.0215612249922867,0.700362975838419,"walk"
"walk","3","1474533639",0.000132961405470261,0.0540206044376237,0.00982270834873665,9.98263773753547e-05,0.0225014789034689,0.180884692089253,0.0220439237463994,0.710493804691672,"walk"
"walk","3","1474533640",0.000110445883374051,0.0414878680815109,0.00976984133822479,0.000202523892528492,0.0159277652555994,0.156571405504514,0.021085561865056,0.754844588179193,"walk"
"walk","3","1474533640",0.0146065473019691,0.0705158586073036,0.020750322002311,0.00219960224380894,0.0230270921849987,0.15927494867496,0.0217336299685788,0.68789199901607,"walk"
"walk","3","1474533640",4.69999567429061e-05,0.130401519034567,0.0123223625127164,0.000743059534151481,0.016155754205443,0.193747865965746,0.0242427105065651,0.622339728284068,"walk"
"walk","3","1474533641",0.0143420784098012,0.104896293600461,0.0242577840599018,0.00301509297932801,0.0182794146372822,0.205974314786955,0.0541488967037472,0.575086124822524,"walk"
"walk","3","1474533641",1.69721656483367e-05,0.0772930976234578,0.013866016514278,0.0128512835770838,0.00797709408553175,0.171125607965001,0.0583222981038352,0.658547629965164,"walk"
"walk","3","1474533641",0.0171811419707328,0.104651838650174,0.0257903521909827,0.0063229122987301,0.0084902606144806,0.184828587411522,0.0383862014461972,0.614348705417181,"walk"
"walk","3","1474533641",5.76262358422096e-05,0.0369218224766212,0.0155206181082076,0.00596812873735426,0.00972536009158689,0.122668602697273,0.0265675137350328,0.782570327918082,"walk"
"walk","3","1474533642",1.11050156913872e-05,0.0399745276304161,0.0119435677652018,0.00607309258643242,0.0145652422941884,0.135949190798795,0.0434370863207633,0.748046187588511,"walk"
"walk","3","1474533642",0.000259211257174597,0.059257081171408,0.00820144574418885,0.0155598372684374,0.00770416407279564,0.145227023499761,0.0674467025842241,0.69634453440201,"walk"
"walk","3","1474533642",0.00203665987780041,0.0668530474265748,0.00801721489876523,0.00740711201624073,0.00772067617433758,0.145389964905638,0.0536588032122174,0.708916521488426,"walk"
"walk","3","1474533643",0.00979388540365289,0.159057621670312,0.0249891928421261,0.00285026159971957,0.0169456337901553,0.2031453949033,0.00748333859124656,0.575734671199488,"walk"
"walk","3","1474533643",0.00498090228966945,0.07545671492873,0.0245771805642278,0.000834998539252411,0.0200744104141763,0.180218243569507,0.00807252142669119,0.685785028267746,"walk"
"walk","3","1474533643",0.0148886962164192,0.192876554421785,0.0648181731220934,3.17236741090406e-06,0.0184298283276716,0.255636161492484,0.00242839344151485,0.450919020610622,"walk"
"walk","3","1474533644",0.0129440124589582,0.124770928607973,0.019903426124151,2.04756539183805e-05,0.012533613494293,0.209531059368626,0.0107762595566794,0.609520224735401,"walk"
"walk","3","1474533644",0.00843249062087257,0.141248482378126,0.0158877218822205,2.15199114441567e-05,0.0151207882547265,0.215897404718961,0.00307451834990138,0.600317073883749,"walk"
"walk","3","1474533644",0.00940033184102576,0.170038261844931,0.0329609996897103,1.57226921862463e-05,0.00957737048763076,0.231969567063978,0.00286895966102244,0.543168786719516,"walk"
"walk","3","1474533644",0.0181086034133135,0.122978137407781,0.0230000387122523,3.17236741090406e-06,0.00861015485679233,0.213088838165755,0.00398489413980477,0.610226160936891,"walk"
"walk","3","1474533645",0.0113696558444137,0.0889034762784205,0.0142677881206739,2.00711702236337e-05,0.00989853580669291,0.188425237407464,0.0103237292778942,0.676791506094217,"walk"
"walk","3","1474533645",0.0138281234675742,0.0557863489804381,0.00669618665065097,0.00108360196775088,0.00422031119412399,0.120879025464912,0.00781700744733526,0.789689394827215,"walk"
"walk","3","1474533645",0.000134354279180652,0.0616659742963625,0.0131266631469906,4.90598989626206e-05,0.00960015764888554,0.174022044716105,0.0206195465981953,0.720782199415318,"walk"
"walk","3","1474533646",0.000513908742457401,0.0819738216937784,0.0108424208135703,3.4551892705879e-05,0.00852599359942919,0.268544921448671,0.0293234140458791,0.600240967763509,"walk"
"walk","3","1474533646",0.000159783561763249,0.063411000960945,0.0122860772441449,3.10074957232461e-05,0.012756395502038,0.142191201303045,0.0221779426696738,0.746986591262667,"walk"
"walk","3","1474533646",0.000483020034954862,0.0500554217577691,0.0125726764487688,0.00231402247593902,0.00836739956177929,0.165062006973661,0.0208205020705437,0.740324950676585,"walk"
"walk","3","1474533647",2.87955628405698e-05,0.0387596709160838,0.00784793500519098,0.000391223188583795,0.00735534155948594,0.127053911973507,0.0118615819696579,0.80670153982465,"walk"
"walk","3","1474533647",0.000158473280982774,0.029223479731758,0.00565058635906557,0.000355967773928962,0.0110690530833938,0.095273587660434,0.0132228000986956,0.845046052011742,"walk"
"walk","3","1474533647",0,0.0857304760583466,0.0147200292306943,0.0171005528037048,0.0161857848791921,0.122461326344635,0.0776167401126058,0.666185090570821,"walk"
"walk","3","1474533647",0.00862893734584162,0.0888073155783832,0.0265384891888781,0.0258616513177113,0.0191776801849428,0.152517407184059,0.0751961178716768,0.603272401328507,"walk"
"walk","3","1474533648",0.0235913102511881,0.139327006157133,0.0289350673638065,0.0399023696376038,0.0157699826067709,0.178244110945004,0.0721023256503273,0.502127827388167,"walk"
"walk","3","1474533648",0.00206633626015867,0.046725414473342,0.0165368540983715,0.00702661316861899,0.00607955452444199,0.16655882122531,0.0721436672333745,0.682862739016383,"walk"
"walk","3","1474533648",2.02149863801529e-05,0.0649497617883225,0.0176302212964464,0.0188683381436906,0.00368076919059128,0.156830439263375,0.052986172457576,0.685034082873618,"walk"
"walk","3","1474533649",0.0081652108778685,0.0720839497471773,0.0147144308389047,0.00636855181655113,0.00421275783811842,0.175765524478483,0.0252369844981408,0.693452589904755,"walk"
"walk","3","1474533649",5.96386919218575e-05,0.0630839135735001,0.0111014441017223,0.00511120928628969,0.00706408543329929,0.136330143064446,0.0180613341756278,0.759188231673193,"walk"
"walk","3","1474533649",0.00211186706095844,0.0216269842031632,0.00200652127212043,5.19953357043801e-05,0.0049576804556902,0.060293402178811,0.00820604551541366,0.900745503978139,"walk"
"walk","3","1474533650",4.99697621196132e-05,0.0175339217861299,0.00177711785436139,5.75221758731741e-05,0.00625295409233542,0.0529913874361216,0.0106775252513659,0.910659601641693,"walk"
"walk","3","1474533650",3.90785328265629e-05,0.0131272459800338,0.00153461527090412,0.000342217613514368,0.00657199899136445,0.0609608158737434,0.0127539159013665,0.904670111836247,"walk"
"walk","3","1474533650",0.00207592806492068,0.0278703033043723,0.00576149788181146,0.000671843893309186,0.00677055899204141,0.090116510233077,0.0139040524412433,0.852829305189224,"walk"
"walk","3","1474533650",0.000367825493199213,0.0553587650034872,0.00081764015972964,0.00116503564476214,0.00561206384013261,0.0868281669237745,0.0134034902060956,0.836447012728819,"walk"
"walk","3","1474533651",0.00206551421445327,0.0362661238765528,0.00366714911633027,0.000547244909609773,0.00820331254195372,0.08821463849546,0.0089645519445065,0.852071464901133,"walk"
"walk","3","1474533651",3.90785328265629e-05,0.0256720918830447,0.00217072101483896,0.00332870663323342,0.00514673307435483,0.0755743536047125,0.0142402348592817,0.873828080397708,"walk"
"walk","3","1474533651",0.00418534144711398,0.0643581788660716,0.0129159019420439,0.00242529003331283,0.00415966707089053,0.134798870278477,0.0081928000479208,0.768963950314169,"walk"
"walk","3","1474533652",0.00920936473514456,0.114435694698643,0.02211132671684,0.00078553961174926,0.0115413038262109,0.159282604679853,0.00469978764726057,0.677934378084298,"walk"
"walk","3","1474533652",0.0067156415038303,0.0186705790029165,0.0103279783304189,5.2534480402284e-05,0.00638640751864164,0.138113997441845,0.00921698756724238,0.810515874154704,"walk"
"walk","3","1474533652",0.000575397061304867,0.0305171569646212,0.0157423236828006,1.6940969834014e-05,0.00537838427085404,0.160678937737724,0.0062034782483542,0.780887381064507,"walk"
"walk","3","1474533653",0.010795227302309,0.11655274193426,0.0378119391846128,0.000926888066835696,0.0219068023792527,0.303751277935865,0.00592503492712985,0.502330088269734,"walk"
"walk","3","1474533653",0.012128236850895,0.117824547958157,0.0366592696712731,0.00181616155508049,0.0186691769957203,0.246060954160439,0.00579776788635029,0.561043884922085,"walk"
"walk","3","1474533653",0.00661914460285132,0.100598856509199,0.0258381775790523,0.0116873565447904,0.0175200897692036,0.237162244524047,0.0545046457351299,0.546069484735726,"walk"
"walk","3","1474533653",0.00411162113311424,0.0665031826482899,0.0112475015735145,0.00441018711528046,0.0180951367864075,0.182698904659847,0.0356674369049403,0.677266029178606,"walk"
"walk","3","1474533654",0.000909969188991592,0.0360934084857062,0.0173504878618186,0.00445181558607784,0.0123632925023033,0.14244955901613,0.0195753173404231,0.766806150018551,"walk"
"walk","3","1474533654",0,0.042222546697064,0.0109735033347616,0.00274134257686611,0.0140336329838748,0.107083216713582,0.0442985693998292,0.778647188294022,"walk"
"walk","3","1474533654",1.92625318908548e-05,0.0453793997969437,0.00898856487931308,0.00168020054868167,0.0151506026017967,0.0991994954331387,0.0392386011379834,0.790343873070252,"walk"
"walk","3","1474533655",0.00205440919876189,0.0317844162415246,0.00782007491815923,0.000741091140122914,0.0126744786480278,0.0964748517192343,0.0216247121133511,0.826825966020818,"walk"
"walk","3","1474533655",3.90785328265629e-05,0.0377913529884034,0.00865837992781627,4.23715821856395e-05,0.0105305083722929,0.121554788674876,0.0105854483519873,0.810798071569612,"walk"
"walk","3","1474533655",0.004130830502501,0.0813876768967648,0.0220079256846015,0.000943070822949395,0.00499409761850228,0.12977438934993,0.00524479928351794,0.751517209841232,"walk"
"walk","3","1474533656",0.0042925183759049,0.108298402676122,0.0180034375475657,2.23905164452878e-05,0.00822103926459958,0.173770751501632,0.00640778111087596,0.680983679006855,"walk"
"walk","3","1474533656",0.00258418401677575,0.0721627636120176,0.0112678227878805,6.15531955749737e-05,0.0156105981814917,0.156493731199183,0.0108591277708812,0.730960219236195,"walk"
"walk","3","1474533656",0.00593405728326643,0.0363124740024938,0.0098949124136992,6.04106056176565e-05,0.00808916265191491,0.149011035127482,0.00897941372422689,0.781718534191299,"walk"
"walk","3","1474533656",0.00353700746931455,0.0327880061620964,0.00846753254977351,5.57894967663006e-05,0.00441034553775721,0.124453937769614,0.0102965815019775,0.8159907995127,"walk"
"walk","3","1474533657",0.00125488831526418,0.0361334363184456,0.00838046218988421,6.13751793443599e-05,0.00836333823922711,0.117134705639722,0.0142252666658512,0.814446527452261,"walk"
