"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","8","1470228195",0,0.00131233595800525,0.00102799650043745,0.0820772403449569,0.000351518560179977,0.00828269575943839,0.882461058672137,0.0244871542048452,"trot"
"trot","8","1470228195",0,0,0.000393700787401575,0.0467321793109195,0.000437445319335083,0.0105376222269633,0.91608810529131,0.0258109470640711,"trot"
"trot","8","1470228195",0,0.00284339457567804,0.00173259592550931,0.0220430779485898,0,0.00767716535433071,0.937982792840999,0.0277209733548931,"trot"
"trot","8","1470228196",0,0.00324803149606299,0.000218722659667542,0.0368818481023205,0.000437445319335083,0.00525246844144482,0.936622546205162,0.0173389377760072,"trot"
"trot","8","1470228196",0,0.00101289422155564,0,0.0598310627838187,0,0.0107788609757114,0.898899657399596,0.0294775246193184,"trot"
"trot","8","1470228196",0,0.00200808232304295,0.000842082239720035,0.0173624130317044,0.00134358205224347,0.00646625614772319,0.953371263320726,0.0186063208848396,"trot"
"trot","8","1470228197",0,0.000131233595800525,0.00233095863017123,0.0161807899012623,0.00188101487314086,0.00953370412031829,0.947690751936949,0.0222515469423574,"trot"
"trot","8","1470228197",0,0,0,0.0197397200349956,0,0.00266633337499479,0.958860709858876,0.0187332367311338,"trot"
"trot","8","1470228197",0,0.00180446194225722,0,0.0172655501395659,0.000699912510936133,0.0100294754822314,0.927549160521602,0.0426514394034079,"trot"
"trot","8","1470228197",0,0.00047389909594634,0,0.0605122276382119,0.00141076115485564,0.0170317252010165,0.869461109028039,0.0511102778819314,"trot"
"trot","8","1470228198",0.00131233595800525,0.00147273257509478,0.000918635170603675,0.0327693413323335,0.000164041994750656,0.0123494979794192,0.928420244083764,0.0225931709060286,"trot"
"trot","8","1470228198",0.0005249343832021,0.00610600758238553,0.000816564596092155,0.00627734033245844,0.00138888888888889,0.0122328458942632,0.942520044108761,0.0301333742139485,"trot"
"trot","8","1470228198",0,0.00286526684164479,0.00106236720409949,0.00307461567304087,0.000408282298046078,0.0197537807774028,0.94210718903455,0.0307284981712156,"trot"
"trot","8","1470228199",0,0,0.00144356955380577,0.00131233595800525,0,0.010964131413315,0.967109366133632,0.0191705969412416,"trot"
"trot","8","1470228199",0,0.00260800733241678,0.000843644544431946,0.00302305961754781,0.00026246719160105,0.0102205974253218,0.959877647869774,0.0231645760189067,"trot"
"trot","8","1470228199",0,0.0063429571303587,0.00121026538349373,0.00804899387576553,0.000131233595800525,0.0127030996125484,0.93316492280882,0.0383985275932136,"trot"
"trot","8","1470228200",0.0026246719160105,0.00772507603216265,0.00277152855893013,0.00205390992792568,0.00105507644877724,0.0236221691260224,0.925346709764116,0.0348008582260551,"trot"
"trot","8","1470228200",0,0.0061867266591676,0.000583260425780111,0.00504832729242178,0.00326209223847019,0.0176212348456443,0.924515117210195,0.042783241328321,"trot"
"trot","8","1470228200",0.000583260425780111,0.00091655209765446,0.00122640919885014,0.161519393409157,0.0030933633295838,0.0227409073865767,0.764912582199155,0.0450075319532427,"trot"
"trot","8","1470228200",0.000393700787401575,0.00127952755905512,0.000164041994750656,0.271278069407991,0.00101706036745407,0.0161828729742116,0.693754467215036,0.0159302596941007,"trot"
"trot","8","1470228201",0,0.00243719535058118,0.00200704078656835,0.0537964004499438,0.00382764654418198,0.0255077490313711,0.876689169777948,0.0357347980594053,"trot"
"trot","8","1470228201",0.00173519976669583,0.00384170728658918,0.00812867141607299,0.0078896387951506,0.00420676582093905,0.0361741240678249,0.896984069438928,0.0410398234077992,"trot"
"trot","8","1470228201",0.00131233595800525,0.00210390367870683,0.0032917760279965,0.00700277048702246,0.00222368037328667,0.012903074615673,0.944904601182356,0.0262578576769531,"trot"
"trot","8","1470228202",0.00131233595800525,0,0.0005249343832021,0.00667989417989418,0.000492125984251968,0.00858642669666292,0.959351949129643,0.023052333668341,"trot"
"trot","8","1470228202",0,0.0010498687664042,0.000619714202391368,0.00154876473774112,0.000437445319335083,0.0124937507811524,0.952587014904078,0.0312634412888974,"trot"
"trot","8","1470228202",0.00244969378827647,0.01627973586635,0.0271408782235554,0.0102028913052535,0.0129686914135733,0.0656839770028747,0.773095388857334,0.0921787435427824,"trot"
"trot","8","1470228203",0,0.00129723367912344,0.00026246719160105,0.00309544640253302,0.00124307378244386,0.0132764654418198,0.944488027277532,0.0363372862249471,"trot"
"trot","8","1470228203",0,0.00277465316835396,0.0013904511936008,0.004582239720035,0.000164041994750656,0.0115537641128192,0.955622052191084,0.0239127976193561,"trot"
"trot","8","1470228203",0,0,0.000770736991209432,0.00364485689288839,0.00026246719160105,0.00630442028079823,0.962250071931113,0.0267674467123901,"trot"
"trot","8","1470228203",0.00114829396325459,0.00218878890138733,0.000874890638670166,0.0119313210848644,0.00026246719160105,0.0108668708078157,0.934121296361392,0.0386060710510145,"trot"
"trot","8","1470228204",0,0.000187476565429321,0,0.00558107319918344,0,0.00405365995917177,0.980882957077973,0.0092948331982421,"trot"
"trot","8","1470228204",0,0.000328083989501312,0.000328083989501312,0.00691476065491814,0.000656167979002625,0.00500145815106445,0.976949594581619,0.00982185065439342,"trot"
"trot","8","1470228204",0.00129775444736075,0.0026246719160105,0.000901970587009957,0.0147580510769487,0.000801983085447652,0.0106944965212682,0.943912016922055,0.0250090554438989,"trot"
"trot","8","1470228205",0.000393700787401575,0.00455776361288172,0.00732408448943882,0.00947069116360455,0.00191278173561638,0.0124474024080323,0.941674796574599,0.0222187792284258,"trot"
"trot","8","1470228205",0,0.000918635170603675,0.000641586468358122,0.00357767779027622,0.000349956255468066,0.00993834104070324,0.960599555003233,0.023974248271358,"trot"
"trot","8","1470228205",0.00131233595800525,0.00809482148064825,0.00603726617506145,0.0115329333833271,0.00524049077198684,0.0350866694199457,0.846653861691459,0.0860416211195663,"trot"
"trot","8","1470228206",0,0.004611402741324,0.0019867308253135,0.042198891805191,0.00142690497021206,0.0160828854726493,0.889780762495526,0.0439124216897848,"trot"
"trot","8","1470228212",0.000656167979002625,0.00181019039286756,0.000406199225096863,0.00919989168020664,0,0.00876088405615965,0.946943970284656,0.0322226963820108,"trot"
"trot","8","1470228212",0.000874890638670166,0.00094779819189268,0.000328083989501312,0.00176436278798484,0.00109361329833771,0.0154142190559513,0.955383540338399,0.0241934916992628,"trot"
"trot","8","1470228213",0,0.00832395950506187,0.00307461567304087,0.00953943257092864,0.00113892013498313,0.0187716118818481,0.94108532761499,0.0180661326191478,"trot"
"trot","8","1470228213",0.000393700787401575,0.0107564679415073,0.00462025580135816,0.0130415989667958,0.00379483814523185,0.0294260092488439,0.849619636802904,0.0883474923059578,"trot"
"trot","8","1470228213",0,0,0.000374953130858643,0.0054055743032121,0,0.00245802608007332,0.983265992531875,0.00849545395398097,"trot"
"trot","8","1470228214",0,0.00121026538349373,0.00104153647460734,0.00566543765362663,0.0010498687664042,0.00785683039620048,0.960802288670533,0.0223737726551343,"trot"
"trot","8","1470228214",0,0.000601487314085739,0.00328083989501312,0.0101648752239303,0,0.00745011040286631,0.959302321324109,0.0192003658399952,"trot"
"trot","8","1470228214",0,0.00158573928258968,0.000437445319335083,0.00672155563887848,0,0.00455099362579678,0.978767075729809,0.00793719040359144,"trot"
"trot","8","1470228215",0,0.0042286380869058,0.000624921884764404,0.0211015289755447,0.000854059909178019,0.00614766904136983,0.947468383899621,0.0195747982026166,"trot"
"trot","8","1470228215",0,0.00568678915135608,0.0108132316793734,0.0283662458859309,0.00319126775819689,0.0141581260675749,0.891863314676503,0.0459210247810651,"trot"
"trot","8","1470228215",0,0.00328083989501312,0.00233981169020539,0.0115454318210224,0.00183727034120735,0.0239511727700704,0.925451344362896,0.0315941291195853,"trot"
"trot","8","1470228215",0.00131233595800525,0.00226846644169479,0.00372193059200933,0.0047530517018706,0.00403178769320502,0.0421791026121735,0.881934908917327,0.0597984160837148,"trot"
"trot","8","1470228216",0,0.00358288547264925,0.000328083989501312,0.0283323959505062,0.00116235470566179,0.0198730367037454,0.922168942163171,0.024552301014765,"trot"
"trot","8","1470228216",0,0.00287880681581469,0.00078323542890472,0.0146997250343707,0.0005249343832021,0.0162354705661792,0.937041521567308,0.0278363062042205,"trot"
"trot","8","1470228216",0.00131233595800525,0.00281214848143982,0.00404064075323918,0.0114209682123068,0.00412656751239428,0.0381467941507311,0.846399206023418,0.0917413389084658,"trot"
"trot","8","1470228217",0,0.00131233595800525,0,0.00890201224846894,0.000218722659667542,0.0167395742198892,0.928222832236808,0.0446045226771614,"trot"
"trot","8","1470228217",0,0.00557117860267467,0.00398804316127151,0.0242907136607924,0.00444006999125109,0.0331302337207849,0.865422869732121,0.0631568911311047,"trot"
"sit","8","1470228221",0.000437445319335083,0.0275871766029246,0.0993438320209974,0,0.70675228096488,0.163301983085448,0,0.00257728200641586,"sit"
"sit","8","1470228221",0.000437445319335083,0.00890201224846894,0.0893310211223598,0,0.764676811231929,0.136188184810232,0,0.000464525267674874,"sit"
"sit","8","1470228221",0,0.0174400074990626,0.0729533808273966,0,0.766641669791276,0.140934466525018,0,0.00203047535724701,"sit"
"sit","8","1470228222",0,0.0133462483856185,0.0826636253801609,0,0.77508488522268,0.128303753697454,0,0.000601487314085739,"sit"
"sit","8","1470228222",0,0.0114188851393576,0.0893565387659876,0,0.731652814231555,0.16565793859101,0,0.00191382327209099,"sit"
"trot","8","1470228225",0,0.000408282298046078,0.000283148957856817,0.00166229221347332,0.000601487314085739,0.0136027296071681,0.937964518391818,0.0454775412175518,"trot"
"trot","8","1470228226",0,0.00205599300087489,0.000666583343748698,0.000867599883347915,0,0.00340426196725409,0.974547290702937,0.0184582711018375,"trot"
"trot","8","1470228226",0,0.000187476565429321,0.000145815106445028,0.00145815106445028,0,0.00344488188976378,0.985952115099888,0.0088115602740243,"trot"
"trot","8","1470228226",0,0.000164041994750656,0.00114829396325459,0.00501187351581052,0.000656167979002625,0.00619557971920177,0.968979757477923,0.0178442853500565,"trot"
"trot","8","1470228227",0,0,0.000291630212890055,0.000328083989501312,0.000333291671874349,0.00734699829188018,0.982199979950114,0.00950001588373975,"trot"
"trot","8","1470228227",0,0.00131233595800525,0,0.00174978127734033,0,0.00533683289588801,0.979020405805973,0.0125806440627931,"trot"
"trot","8","1470228227",0,0,0.00026246719160105,0.00809273840769904,0,0.00733085447652377,0.969693926759083,0.0146200131650928,"trot"
"trot","8","1470228227",0,0.00131233595800525,0,0.00109361329833771,0.00026246719160105,0.00324803149606299,0.98836587587979,0.00571767617620319,"trot"
"trot","8","1470228228",0,0.000437445319335083,0.00226013414989793,0.000145815106445028,0.000291630212890055,0.00706838728492272,0.970092273255793,0.0197043146707157,"trot"
"trot","8","1470228228",0,0.0023267924842728,0.00042286380869058,0.000801983085447652,0.000568678915135608,0.011716243802858,0.960180336572203,0.0239831013313921,"trot"
"trot","8","1470228228",0.000437445319335083,0.00293088363954506,0.00078740157480315,0.00150189559638379,0,0.0118052951714369,0.958211311866958,0.0243257668315379,"trot"
"trot","8","1470228229",0,0,0.00132483439570054,0.00531600216639587,0.000843644544431946,0.00507957338666,0.964960427537395,0.0224755179694165,"trot"
"trot","8","1470228229",0.0026246719160105,0.00598310627838187,0.00887857767779028,0.0116172978377703,0.00762404699412574,0.0324865641794776,0.840933222604679,0.0898525125117655,"trot"
"trot","8","1470228229",0,0.00459317585301837,0.0021559805024372,0.00996229637961921,0.000374953130858643,0.0272185008405481,0.859951719316027,0.0957433739774916,"trot"
"stand","8","1470228232",0.00387139107611549,0.0200227370647917,0.080192269047063,0.000328083989501312,0.0422068117239493,0.519016872040805,0.00411595076295221,0.330245884294822,"stand"
"stand","8","1470228232",0,0.0371729575469733,0.0772372203474566,0,0.0576714369037204,0.571123637954347,0.0123869932925051,0.244407753954998,"stand"
"stand","8","1470228233",0.00328083989501312,0.0277182749650599,0.016403157938591,0.00106236720409949,0.0127213472485926,0.440351271004945,0.0377589399415188,0.46070380180218,"walk"
"stand","8","1470228233",0,0.0186566599518197,0.00934251421319021,0.0101284214473191,0.00895117491457198,0.419787175168039,0.0924415710645561,0.440692483240503,"walk"
"stand","8","1470228233",0.0005249343832021,0.0317407057072411,0.0128384993542474,0.00654709827938174,0.00796800283660772,0.440338600652419,0.111101646115374,0.388940512671528,"stand"
"stand","8","1470228234",0.0005249343832021,0.0207458442694663,0.00679511393284945,0.00691528142315544,0.00903964578336681,0.49884033363975,0.0754118336411328,0.381727012927077,"stand"
"stand","8","1470228234",0.0105715952172645,0.0360436394420735,0.0256620664612193,0.00304180727409074,0.0237113081801204,0.516784741631621,0.0602609412888311,0.32392390050478,"stand"
"stand","8","1470228234",0.00341207349081365,0.0335062283881181,0.042126545079301,0,0.0243285294466397,0.54817230378254,0.0306391588871904,0.317815160925397,"stand"
"stand","8","1470228235",0.00459317585301837,0.0352747573220014,0.064607549056368,0,0.0341410448693913,0.559236327499292,0.00336364204474441,0.298783503355184,"stand"
"stand","8","1470228235",0,0.0360060126374762,0.0609225040975569,0.0005249343832021,0.0376314014272856,0.534240140237604,0.0229558421582314,0.307719165058644,"stand"
"stand","8","1470228235",0.00174978127734033,0.0435216431279423,0.095031871016123,0.00295275590551181,0.0546906961083416,0.536946990900906,0.0388602722473898,0.226245989416445,"stand"
"stand","8","1470228235",0.00247885680956547,0.0686711036120485,0.169804816064659,0,0.0896752489272175,0.614335708036495,0.00194090322043078,0.0530933633295838,"stand"
"stand","8","1470228236",0.000820209973753281,0.036699058451027,0.195140190809482,0,0.209826375869683,0.553867745698454,0.000437445319335083,0.00320897387826522,"stand"
"stand","8","1470228236",0,0.00707724034495688,0.17836260050827,0,0.17525882181394,0.638893055034787,0,0.000408282298046078,"stand"
"stand","8","1470228236",0,0.00610392450943632,0.19460171645211,0,0.203835978835979,0.595312565096029,0,0.000145815106445028,"stand"
"stand","8","1470228237",0,0.00621641044869391,0.183631212765071,0,0.209270195392243,0.600590551181102,0,0.000291630212890055,"stand"
"stand","8","1470228237",0,0.00503843269591301,0.136653751614382,0,0.139988230637837,0.717882139732534,0,0.000437445319335083,"stand"
"stand","8","1470228237",0,0.000570241219847519,0.169327271591051,0,0.200663979502562,0.629176040494938,0,0.00026246719160105,"stand"
"stand","8","1470228238",0,0.00331364829396325,0.129748364787735,0,0.171693642461359,0.695244344456944,0,0,"stand"
"stand","8","1470228238",0,0.00160761154855643,0.133256259634212,0,0.148493938257718,0.716496375453068,0,0.000145815106445028,"stand"
"stand","8","1470228238",0.000820209973753281,0.0167656126317544,0.148877744448611,0,0.14655251426905,0.686510019580886,0,0.00047389909594634,"stand"
"stand","8","1470228238",0.000820209973753281,0.0083000041661459,0.163623297087864,0,0.177209619630879,0.649718785151856,0,0.000328083989501312,"stand"
"stand","8","1470228239",0.000820209973753281,0.018896596258801,0.196711869349664,0,0.180663875348915,0.601646148398117,0,0.00126130067074949,"stand"
"stand","8","1470228239",0.000562429696287964,0.0491589592967546,0.165770424530267,0,0.116771341082365,0.577786630837812,0.00223982418864309,0.0877103903678707,"stand"
