"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","6","1470218788",1.46930259552303e-06,0.0111068865762288,0.0170091513553478,1.77719959550937e-06,0.0182877946782184,0.0665776033662488,0.0122509525005102,0.874764365021255,"walk"
"walk","6","1470218788",4.17099639770894e-06,0.00726242878087529,0.00571581801056734,1.77719959550937e-06,0.00331503382600999,0.0379886868320855,0.00831371115895532,0.937398373195513,"walk"
"walk","6","1470218788",0.00164771791069369,0.00863168224492554,0.0112196797700179,1.60417599093961e-06,0.00796324844379778,0.0347405335469957,0.00497529212385957,0.930820241783719,"walk"
"walk","6","1470218789",1.46930259552303e-06,0.00449799191627679,0.00669041518150098,0,0.00509850921121744,0.0246416185910682,0.00506861706853329,0.954001378728808,"walk"
"walk","6","1470218789",7.66342001221363e-06,0.00461494112036106,0.00804188363738825,0.000145952516781207,0.00358607026500499,0.034252150520446,0.0105010216391041,0.938850316880903,"walk"
"walk","6","1470218789",4.63213870476137e-06,0.00733294757820195,0.00335850832980085,0.00662565679866718,0.005618746754436,0.0273410432330939,0.0286379388034525,0.921080526363643,"walk"
"walk","6","1470218790",4.63213870476137e-06,0.00743161033663132,0.00862131954973617,0.00808983724208638,0.00925066866092341,0.0352070144886381,0.0312459114198962,0.900149006163383,"walk"
"walk","6","1470218790",7.10195141886327e-06,0.00559883076249153,0.00478224871687212,0.00153964724957629,0.00728998554960647,0.0214538461417656,0.00922584660229631,0.950102493025973,"walk"
"walk","6","1470218790",7.10195141886327e-06,0.00438393380634264,0.0108020817402604,0.00150257359658568,0.0145443383366738,0.0277128221420662,0.014186403540491,0.926860744886162,"walk"
"walk","6","1470218791",4.63213870476137e-06,0.00408082406552566,0.00273252212599271,0.00227974721112953,0.00932546421612631,0.0166483964220462,0.0198367313688087,0.945091682451667,"walk"
"walk","6","1470218791",4.63213870476137e-06,0.0125891993636332,0.00328418134385578,0.00308026349607489,0.0127011256743576,0.0405794955059246,0.0186923227846055,0.909068779692844,"walk"
"walk","6","1470218791",4.63213870476137e-06,0.00613005466164405,0.00269631253221425,0.000790904597132971,0.00457295206807495,0.0220650414135395,0.0189464395147446,0.944793663073945,"walk"
"walk","6","1470218791",0,0.00349799146755993,0.0040248789974368,0.00642190779974921,0.00602424396515747,0.0209855584892727,0.0289705335792875,0.930074885701536,"walk"
"walk","6","1470218792",0.00184544405997693,0.0185370951473485,0.0113209998135076,0.00928397502791966,0.0113674150496608,0.0424745482896024,0.0316883494375209,0.873482173174464,"walk"
"walk","6","1470218792",0.00146097654748174,0.00577368369318811,0.0100814200288193,0.00842350011900185,0.0125960503810895,0.0353361760661248,0.0441731111150211,0.882155082049273,"walk"
"walk","6","1470218792",0,0.0116901640528479,0.011571392785402,0.00975097498995091,0.00770613168334756,0.0316964290727868,0.0554886377724848,0.87209626964318,"walk"
"walk","6","1470218793",0.00231143721367593,0.0111898505664107,0.016558290921982,0.0139217929570423,0.00790303034848091,0.0416784905366562,0.0533038082628252,0.853133299192927,"walk"
"walk","6","1470218793",4.63213870476137e-06,0.0109897295639191,0.0105183309272198,0.00881449723181317,0.00329449957660041,0.0325685938487289,0.0861203561158173,0.847689360597196,"walk"
"walk","6","1470218793",4.63213870476137e-06,0.00429251442059476,0.0100030872098852,0.00822152437322218,0.00253532254997613,0.0308861753653793,0.0514793881947148,0.892577355747523,"walk"
"walk","6","1470218794",4.63213870476137e-06,0.00895154895426821,0.0088640106725656,0.0253180497807348,0.00794214670161532,0.0301092973120142,0.0833185035536492,0.835491810886447,"walk"
"walk","6","1470218794",4.63213870476137e-06,0.0141739489746878,0.0161210274370183,0.00606815311966635,0.00806332158892256,0.0407384964336945,0.0497155472800749,0.865114873027231,"walk"
"walk","6","1470218794",4.63213870476137e-06,0.00914571333142578,0.00559717625290315,0.0126494733874749,0.00523318487144465,0.0276521070485414,0.0658398558519493,0.873877857117556,"walk"
"walk","6","1470218794",4.63213870476137e-06,0.0073111102878618,0.00497214950530449,0.012360283919393,0.00595340009942526,0.0308618052167396,0.0465716251399919,0.891964993692579,"walk"
"walk","6","1470218795",0.00116050448890445,0.0105436236454567,0.00234798083745397,0.00301166218121235,0.00591015407520063,0.0245250345265543,0.0415683538100618,0.910932686435156,"walk"
"walk","6","1470218795",0.00115757353388329,0.00777817928079161,0.00585071917595534,0.00424586754573627,0.00178825935138967,0.0288385508934009,0.0578640247703483,0.892476825448494,"walk"
"walk","6","1470218795",3.93911530962493e-06,0.00737723425552227,0.0104746145062734,0.00164771791069369,0.00445739587333025,0.0541175621602431,0.00534240137314428,0.916579134805483,"walk"
"walk","6","1470218796",2.46981271410189e-06,0.0145349757285738,0.0152714395041966,0.00323593489683455,0.00241347905574639,0.0836458816174284,0.0185155872934408,0.862380232091065,"walk"
"walk","6","1470218796",0.00236172900532762,0.0239307472779678,0.0212985363456266,0,0.0205309460740604,0.113783168595244,0.00536775604872601,0.812727116653048,"walk"
"walk","6","1470218796",0.00238690247340766,0.0251077652485678,0.0127602498547915,0.0115450101609271,0.0165350682927319,0.141971028198854,0.0643869372280399,0.725307038542681,"walk"
"walk","6","1470218797",0.0089677047289504,0.0510662351518416,0.018171017041747,0.00613866461617327,0.0206199574711246,0.223520652225349,0.0384465677454837,0.633069201019331,"walk"
"walk","6","1470218797",0.00881071382801487,0.0507487962505264,0.087882646664804,0.000432525951557093,0.141457040332473,0.365337268752343,0.00197359989747533,0.343357408322806,"stand"
"walk","6","1470218797",0.00507497116493656,0.0508073817762399,0.048002609563956,0.000576701268742791,0.091216296991912,0.305715598017668,0.00957415973705376,0.489032281479491,"walk"
"walk","6","1470218797",0.00380622837370242,0.0325339439931345,0.0325940518338722,0.00362497940352612,0.0703941541256785,0.227825354081715,0.0138527851930323,0.615368502995339,"walk"
"walk","6","1470218798",3.17048627913009e-06,0.0146834153357246,0.0238864421595436,1.77719959550937e-06,0.0159642377412957,0.0808601182537237,0.00395094310202406,0.860649895721814,"walk"
"walk","6","1470218798",4.63213870476137e-06,0.0121094729087863,0.0164318236267598,0.000962945980833495,0.00645913141516032,0.0533522914459035,0.00157058431217422,0.909109118171678,"walk"
"walk","6","1470218798",7.2022777051612e-06,0.00430836976021815,0.00372929824495694,1.77719959550937e-06,0.00249990712393617,0.0168397548075098,0.0037481898404416,0.968865500745637,"walk"
"walk","6","1470218799",0.00115643381879303,0.00850981237092139,0.0259209773747491,0.000194010955843106,0.0176487845283065,0.108089727429646,0.0148487837755123,0.823631469746228,"walk"
"walk","6","1470218799",0.0037515895281356,0.0202873872749161,0.0182279203367182,0.00240978744438952,0.0221723313253941,0.0880744999308351,0.0245836473545021,0.820492836805109,"walk"
"walk","6","1470218799",0,0.00574945451225256,0.0144408553431368,0.000519031141868512,0.0171249254467888,0.129446135030607,0.0159117720576092,0.816807826467737,"walk"
"walk","6","1470218800",0.000692041522491349,0.0134874432683912,0.0298836899791541,0.0155709342560554,0.0270937431761728,0.103034108885194,0.0818284412956317,0.728409597616909,"walk"
"walk","6","1470218800",0.00205219458365798,0.0193156446411451,0.0494287599779762,0.00426758938869666,0.0253838857667753,0.131205148500682,0.0452224326724278,0.723124344468639,"walk"
"walk","6","1470218808",0.00231153753996222,0.0170762476974155,0.0149511926454356,0.00190447593719063,0.0194403549811253,0.100796601309656,0.0186745073811396,0.824845082508075,"walk"
"walk","6","1470218809",1.70118368360705e-06,0.00541726361394808,0.00600106764399488,0.0102968524956572,0.0147218841774331,0.0658752445629844,0.0325148587647782,0.865171127557521,"walk"
"walk","6","1470218809",0.00115510372116919,0.0112274545420253,0.00729166759755897,0.00361169477243714,0.00650347103203401,0.0608486865426436,0.0293922677767175,0.879969654015414,"walk"
"walk","6","1470218809",0.00525438933743432,0.0185480889311315,0.0209051482150165,0.00395955767928086,0.0193524896053109,0.0644198140215188,0.037732702086451,0.829827810123856,"walk"
"walk","6","1470218810",0.00115340253748558,0.015835693191682,0.0177560250248453,0.00148981161091888,0.0219758685029618,0.109722832287316,0.00425750141503299,0.827808865429759,"walk"
"walk","6","1470218810",0.000642480371175597,0.0154007815821037,0.034882979114607,1.77719959550937e-06,0.0322148093321044,0.118286523506674,0.0155411568202765,0.783029492073463,"walk"
"walk","6","1470218810",1.02724376979934e-05,0.0046056221028727,0.00622689615829547,1.77719959550937e-06,0.00355051080217888,0.0324798377593318,0.00624204929335144,0.946883034246677,"walk"
"walk","6","1470218810",0.000651051625189984,0.00572553632098608,0.00367545646247199,0.000290127833966905,0.00349850008801781,0.0242555239496193,0.00289710788785871,0.959006695831889,"walk"
"walk","6","1470218811",0.000645411326196752,0.00389938261221897,0.00443148228901547,4.74312592586526e-06,0.0118779864110822,0.033368431766661,0.00724035365205396,0.938532208816846,"walk"
"walk","6","1470218811",8.5712540143863e-06,0.0101181971154654,0.0083176471604336,0.00098513528278861,0.0100791522648266,0.0350731030352097,0.00589554379106802,0.929522650096194,"walk"
"walk","6","1470218811",0.00115487184008111,0.0123868259091808,0.016978679266541,0.00236882557435421,0.0111828575830513,0.0826725180018754,0.0153095098351191,0.857945911989798,"walk"
"walk","6","1470218812",2.46981271410189e-06,0.0108685523791941,0.0273517286901594,0.000115340253748558,0.00981306358171863,0.0508516821727236,0.00374345128744147,0.8972537118223,"walk"
"walk","6","1470218812",2.46981271410189e-06,0.00906232716265743,0.0233002336762253,0.0122924333131946,0.00900103553150631,0.065409777572017,0.0260591728688637,0.854872550062821,"walk"
"walk","6","1470218812",2.46981271410189e-06,0.00867058695033981,0.00882155623990402,0.00829397118324454,0.00646248541714669,0.0642991616792559,0.0210323337015258,0.882417435015869,"walk"
"walk","6","1470218813",6.10144130028441e-06,0.0119924476777367,0.00619333132605517,1.77719959550937e-06,0.0149465730917322,0.0527083169048059,0.0084162651523546,0.90573518720642,"walk"
"walk","6","1470218813",0.00116050448890445,0.0104656474534952,0.00597123946932156,0.000722653785523998,0.00682551315724214,0.0508022979019377,0.01375320655733,0.910298937186245,"walk"
"walk","6","1470218813",0.000498947511912868,0.0123292584316558,0.0143755979684804,0.00249511637766407,0.0129085080798793,0.0722779842209974,0.011863524627628,0.873251062781782,"walk"
"walk","6","1470218813",0.000649582322594461,0.0209304035830898,0.0318387575921171,0.000116944429739498,0.0218895805603298,0.0830751618512606,0.00169841107434849,0.839801158586521,"walk"
"walk","6","1470218814",6.33332238836843e-06,0.0151732257804119,0.0145621227427822,0,0.0127547249227627,0.0748631210865182,0.0059508147866109,0.876689657358527,"walk"
"walk","6","1470218814",6.33332238836843e-06,0.0127668242203875,0.0149110427707014,0.000384467512495194,0.0117865533984404,0.0652801891126611,0.00571838123914434,0.889146208423783,"walk"
"walk","6","1470218814",0,0.0142925805321705,0.016185168347646,0.00207926351740897,0.0282613792415604,0.0821894026157477,0.00525843602258113,0.851733769722885,"walk"
"walk","6","1470218815",4.17099639770894e-06,0.00753759916194612,0.00543247981288256,0.000117117453344068,0.0149586896966501,0.0785093455199879,0.00861320754590815,0.884827389812883,"walk"
"walk","6","1470218815",0.00116220567258805,0.00502246613884688,0.0035558170698432,1.77719959550937e-06,0.0109477922499009,0.043423305002655,0.00367745478879754,0.932209181877774,"walk"
"walk","6","1470218815",6.33332238836843e-06,0.00573514453994035,0.006478251452964,0.00227013552331716,0.0131189907950974,0.0413484240628587,0.00928867325438026,0.921754047049054,"walk"
"walk","6","1470218816",0.000230680507497116,0.0162049041444367,0.02370868176792,0.00158180919426594,0.0180257196725296,0.0925270827111297,0.0241693787519011,0.82355174325032,"walk"
"walk","6","1470218816",0.00115587235019968,0.0134016493699902,0.0169202035155531,0.00153787004998078,0.0210228207247486,0.0846055814255285,0.0295888401944916,0.831767162369507,"walk"
"walk","6","1470218816",0.00115340253748558,0.0120959473197045,0.018605844858948,0.00477380494681533,0.0358713763226735,0.0920527846978673,0.0537366633891792,0.781710175927327,"walk"
"walk","6","1470218816",0,0.0247875444907109,0.01274366479209,0,0.0140086479421068,0.0788692372068363,0.00804410262048071,0.861546802947776,"walk"
"walk","6","1470218817",0.00283544790465206,0.0286049983561651,0.0341250527450751,0.00262897186831267,0.0301274880049881,0.140216172032345,0.00822364765667096,0.753238221431791,"walk"
"walk","6","1470218817",0.000263413626415659,0.00698561554954019,0.0030006673048834,0,0.00542323830998632,0.0354445314651026,0.00300423651358392,0.945878297230488,"walk"
"walk","6","1470218817",8.5712540143863e-06,0.00707559183024108,0.00620708959474507,0.00121243441469928,0.011209476198503,0.0456369506394276,0.00838516201819153,0.920264724050178,"walk"
"walk","6","1470218818",0.000516794346391301,0.0179028770344093,0.0200734715880458,0.00293521503021346,0.011723330550496,0.0631187239112875,0.00606611220336652,0.87766347533579,"walk"
"walk","6","1470218818",0.000291381915678848,0.00985342299214876,0.010479021378026,0.00191547207118141,0.00736637590964047,0.0525092494257083,0.00328536577778414,0.914299710529833,"walk"
"walk","6","1470218818",4.63213870476137e-06,0.00503093073020434,0.00989045996875041,0.00144335734784792,0.00715002789125873,0.0512930351521453,0.0172242474986532,0.907963309272436,"walk"
"walk","6","1470218819",0,0.00497879726513933,0.00521836526908764,0.0054158922865637,0.0116016859955467,0.0356085891962766,0.0331021164146274,0.904074553572759,"walk"
"walk","6","1470218819",0,0.0144438969311533,0.00861619184625735,0.0017911553086891,0.00875881662159179,0.0417163251862295,0.0164733988217457,0.908200215284333,"walk"
"walk","6","1470218819",1.70118368360705e-06,0.0157710915842733,0.00851882460530822,0.00233055184670926,0.014881097804705,0.0798726314910607,0.0173494965167412,0.861274604967519,"walk"
"walk","6","1470218819",6.33332238836843e-06,0.0111495399016433,0.0178533088076168,0.0066163287649757,0.0057018842405316,0.0858835895283519,0.0420335791237252,0.830755436310767,"walk"
"walk","6","1470218820",0.00230827437756669,0.0438611619579685,0.0321200229902465,0.00106689734717416,0.0148174349229567,0.106782383691148,0.0292489272359953,0.769794897476944,"walk"
"walk","6","1470218820",0.00115340253748558,0.0404122191939151,0.0188444338827128,0.000320389593745995,0.0118057798352933,0.0957742824247393,0.0314136137180339,0.800275878814074,"walk"
"walk","6","1470218820",0.000576701268742791,0.0311727297590149,0.0194188481406727,2.33664880189695e-05,0.019408904152527,0.0977421854885177,0.008419344258164,0.823237920444342,"walk"
"walk","6","1470218821",0.0011651764502817,0.0104136951066413,0.00885505607212357,0.000118721629335007,0.0114169986452384,0.0466176353252877,0.00463056020688834,0.916782156564204,"walk"
"walk","6","1470218821",0.000698142963791634,0.010823973662833,0.010671528925789,0.000770712224585898,0.00785509273138641,0.0605745081625294,0.00739623667059053,0.901209804658495,"walk"
"walk","6","1470218821",1.02724376979934e-05,0.00690689520759544,0.00429079031400932,1.60417599093961e-06,0.00364294164311978,0.0509598233857349,0.00480033200665188,0.9293873408292,"walk"
"walk","6","1470218822",4.17099639770894e-06,0.00875365930949938,0.00911393181255149,0,0.0124562102894365,0.0686055759844635,0.00677415522244198,0.89429229638521,"walk"
