"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","8","1470228186",0,0,0.00149685701554529,0.559480348170688,0,0.0017807172488126,0.43090999580789,0.00633208175706358,"run"
"trot","8","1470228187",0,0,0.000348646854773664,0.422119595053624,0,0.00260151528038781,0.570312370957932,0.00461787185328225,"trot"
"trot","8","1470228187",0,4.24099212862024e-06,0.00127603785259049,0.0214747637882493,2.78306547564897e-05,0.0032122653708926,0.964306202000631,0.00969865934075061,"trot"
"trot","8","1470228187",0,7.01277854120592e-06,3.61950278681796e-05,0.0100915083742354,3.8698496625871e-05,0.00457489112652793,0.968217468668766,0.0170342255274352,"trot"
"trot","8","1470228188",0,1.18794474255141e-05,2.63696233814552e-05,0.00774798335564871,2.48436675251879e-05,0.00203934156795048,0.977841028892597,0.0123085534454708,"trot"
"trot","8","1470228188",0,1.18794474255141e-05,0.000278999414072182,0.0161434047786346,2.48436675251879e-05,0.00216308513169845,0.961900484226316,0.0194773033343271,"trot"
"trot","8","1470228188",0,1.18794474255141e-05,0.000269713586076141,0.0281993485338171,1.74519738259259e-05,0.00680140099344779,0.946797837591855,0.0179023678735517,"trot"
"trot","8","1470228188",0,0,5.27786152917047e-05,0.389640349531351,3.23136434675267e-05,0.0191484049920361,0.561598860787551,0.0295272924303021,"trot"
"trot","8","1470228189",0,0,3.91819903575257e-05,0.843653643580166,0,0.00253734129236614,0.152001636485826,0.00176819665128429,"run"
"trot","8","1470228189",0,0,6.90904549388413e-05,0.829075840062021,0,0.00144284236790937,0.166125957082104,0.0032862700330271,"run"
"trot","8","1470228189",0,0,4.55496244970702e-05,0.863358246980052,0,0.000193808416227375,0.135868416446846,0.000533978532378142,"run"
"trot","8","1470228190",0,0.000681575285838156,4.28850886253375e-05,0.619312020479546,0.000420384124015945,0.00985726328321119,0.358538311505873,0.0111475602328906,"run"
"trot","8","1470228190",0,0.00102101859880489,0.00426688993032062,0.129790438017553,0,0.0111603029018678,0.821302831453919,0.0324585190975342,"trot"
"trot","8","1470228190",0,8.56511076513916e-06,2.47781664848517e-05,0.0201740219190485,2.1282744105842e-05,0.00202227418215576,0.960172016640041,0.0175770612373981,"trot"
"trot","8","1470228191",0,6.69490934912004e-06,0.00287686064092214,0.030482428501554,1.56719943171126e-05,0.0072349338663684,0.945973785954904,0.0134096241325851,"trot"
"trot","8","1470228191",0,1.55233222393324e-06,0.00153171034366916,0.0692170677407413,0.000461225301279739,0.00660946624111053,0.906401535931923,0.0157774421090521,"trot"
"trot","8","1470228191",0,0.00148972864754361,0.00166491695912229,0.0849685356857614,1.85893249597823e-05,0.00506968720643761,0.889432777479551,0.0173557646966244,"trot"
"trot","8","1470228191",0,0.00463905861054537,0.00530796585788849,0.240496376200325,3.25605096370968e-06,0.00632806190680044,0.722259100663665,0.0209661807098115,"trot"
"trot","8","1470228192",0,0.000335836932227648,0.00140734715124035,0.338791665699558,0.000442694279558421,0.0112038308847627,0.627506181299059,0.020312443753594,"trot"
"trot","8","1470228192",0,1.55233222393324e-06,0.00030148669621382,0.106209706773127,3.25605096370968e-06,0.00292462293404231,0.882984380452228,0.00757499476120068,"trot"
"trot","8","1470228192",0,0,4.40082934623244e-06,0.272966405686676,3.26093415911807e-06,0.00446207908182782,0.716741442593315,0.00582241087467533,"trot"
"trot","8","1470228193",0,0.00152749490835031,1.03105122825616e-05,0.215378685404208,6.74868986537096e-06,0.00863227744039631,0.763466778477377,0.0109777045675199,"trot"
"trot","8","1470228193",0.000872854233343032,0,0.00060623359382993,0.148645552041417,0.000233117399556287,0.0084077567913419,0.818352528222097,0.0228819577184144,"trot"
"trot","8","1470228193",0,3.38057268874509e-06,1.68010204757057e-05,0.0620807697959497,1.05794601452871e-05,0.00606143789220104,0.901762272342551,0.0300647589159882,"trot"
"trot","8","1470228194",0,2.68865990468701e-06,0.0028765009224573,0.0454334481168801,1.02885964278734e-05,0.00277008639222672,0.927891073800052,0.0210159135120507,"trot"
"trot","8","1470228194",0,0,0.00588860055589871,0.50503837613893,0,0.00427260552874594,0.468463101807509,0.016337315968916,"run"
"trot","8","1470228194",0,0,0.00163690756525104,0.646084115518408,0,0.00214303633632491,0.343758684862487,0.00637725571752839,"run"
"trot","8","1470228194",0,0.000581902822228688,0.000968422246564339,0.481576019359089,0.000837293505317945,0.00549998523789701,0.482208936681768,0.028327440147135,"trot"
"trot","8","1470228195",0,8.56511076513916e-06,0.000423784079679785,0.0448324681993174,1.5645981958267e-05,0.0133186479070915,0.916826487886029,0.0245744008351574,"trot"
"trot","8","1470228195",0,8.56511076513916e-06,2.26376466153629e-05,0.0212275947151501,1.73361561307155e-05,0.00602030655966495,0.954675070145278,0.0180284896663949,"trot"
"trot","8","1470228195",0,8.56511076513916e-06,3.1576544812226e-05,0.00592362770606116,1.73361561307155e-05,0.00184250743917037,0.978285228189218,0.0138911588538417,"trot"
"trot","8","1470228196",0,1.3707687890326e-05,3.13404133928128e-05,0.0105940499448846,0.000470328689970129,0.00653050094081964,0.958774762537291,0.0235853097857516,"trot"
"trot","8","1470228196",0,1.3707687890326e-05,0.00139115983116718,0.0138200440461495,1.81001267613846e-05,0.00558351833924726,0.957306208160718,0.0218672618080658,"trot"
"trot","8","1470228196",0,2.68899524715584e-05,3.4890881472601e-05,0.00689395343368505,2.45594635929472e-05,0.00177552782832059,0.979310442924727,0.0119337355157296,"trot"
"trot","8","1470228197",0,0.000146693474695112,7.98965125553493e-05,0.00390353865797543,2.97947758567545e-05,0.00244759360338246,0.974118608312188,0.0192738746633463,"trot"
"trot","8","1470228197",0,9.38356925380705e-06,3.8989241505512e-05,0.00507796087228354,2.97947758567545e-05,0.00161940166808472,0.979399000836039,0.0138254690369763,"trot"
"trot","8","1470228197",0,9.38356925380705e-06,0.000373101756896579,0.0193548198648498,2.93456278856974e-05,0.00397979804164421,0.955701658570875,0.0205518925685952,"trot"
"trot","8","1470228197",0,6.0692325934321e-06,0.00359458173022414,0.0237167384820404,0.000268000609517621,0.00564606157126182,0.933482885809153,0.0332856625652089,"trot"
"trot","8","1470228198",0,0.000297646320463464,2.51817415361485e-05,0.0166674701969408,1.3692733017015e-05,0.00338113115197915,0.966977887903455,0.0126369899526087,"trot"
"trot","8","1470228198",0,1.3707687890326e-05,4.0729976443803e-05,0.00539001597831373,2.40348210198364e-05,0.00445888131897568,0.973392712955462,0.0166799172618948,"trot"
"trot","8","1470228198",0,2.25658338350395e-05,0.000695370651451077,0.00515600646165667,3.99074860059934e-05,0.00500442817026222,0.972356389127518,0.0167253322692711,"trot"
"trot","8","1470228199",0,2.68899524715584e-05,4.0729976443803e-05,0.00380869683177848,2.79971943229501e-05,0.00223774268261542,0.980735452969414,0.0131224903929541,"trot"
"trot","8","1470228199",0,2.68899524715584e-05,4.59280599891192e-05,0.00401443043033427,5.31948770113984e-05,0.00467090013220053,0.976607700054948,0.0145809564930448,"trot"
"trot","8","1470228199",0,0.00103758143607487,2.29502681538472e-05,0.0126361652091029,0.000415808266423426,0.0101809952416338,0.933629633009262,0.0420768665693488,"trot"
"trot","8","1470228200",0,2.25658338350395e-05,4.59280599891192e-05,0.00387545913329332,7.58811468838618e-05,0.00581895316469044,0.967923171730884,0.0222380409304247,"trot"
"trot","8","1470228200",0,2.07375933702276e-05,2.59620669297076e-05,0.0047242123741501,4.74338261042817e-05,0.00372057107653745,0.973707301874193,0.0177537811887153,"trot"
"trot","8","1470228200",0,1.74232567098527e-05,0.00173590482250438,0.211655067933509,0.00239804140920123,0.010331236504809,0.751537765666181,0.0223245604070854,"trot"
"trot","8","1470228200",0,0,1.96132910594864e-05,0.339410720502049,0,0.00820135087971274,0.639752850099303,0.0126154652278758,"trot"
"trot","8","1470228201",0,0.000700634001279841,2.83189869822442e-05,0.0302770347453016,2.32678317617758e-05,0.00555831496401468,0.936851955653572,0.0265604738170874,"trot"
"trot","8","1470228201",0.00203665987780041,0.00376790868019212,0.00148170881470444,0.00649431791981079,5.09215818105346e-05,0.00941846671079997,0.940501883797462,0.036248132617419,"trot"
"trot","8","1470228201",0,0.000135077983368069,0.000116343308608798,0.00596237070894375,0.000121305223437631,0.00403201874857293,0.961164583392514,0.0284683006345547,"trot"
"trot","8","1470228202",0,3.41543296753325e-05,5.00364511855711e-05,0.00536175941240072,4.36496049574375e-05,0.0022642841287007,0.976723711583634,0.0155224044894463,"trot"
"trot","8","1470228202",0,7.264763410882e-05,4.59786879355894e-05,0.00336026284808256,4.69440100630838e-05,0.00368628723461331,0.969124684890204,0.0236631946949927,"trot"
"trot","8","1470228202",0,0.00210590121645184,0.00521884613634894,0.0102097918543433,0.000572043739991034,0.0300528584474508,0.909801770029264,0.0420387885761501,"trot"
"trot","8","1470228203",0,2.10135016111062e-05,5.19170235565779e-05,0.00350769207119188,5.55598966404808e-05,0.00631512854182383,0.969453769987732,0.0205949189774441,"trot"
"trot","8","1470228203",0,2.25658338350395e-05,4.0729976443803e-05,0.00389574169699124,0.000731367671662687,0.00427163469193286,0.964508357432057,0.0265296026970778,"trot"
"trot","8","1470228203",0,0.000473328677325874,2.78426393007145e-05,0.00465398404037063,0.000261346608311639,0.0027247871791681,0.975214836166224,0.0166438746892987,"trot"
"trot","8","1470228203",0,1.03271152015809e-05,4.48625244621305e-05,0.00919242782051122,3.8698496625871e-05,0.00314690331574681,0.97230104438046,0.0152657363469916,"trot"
"trot","8","1470228204",0,9.38356925380705e-06,4.0729976443803e-05,0.00464286212780838,2.97947758567545e-05,0.00200390557705337,0.980774754647584,0.0124985693259992,"trot"
"trot","8","1470228204",0,6.0692325934321e-06,3.7415639783428e-05,0.00441854187096155,4.17050675397978e-05,0.00181790912580407,0.97709176387873,0.0165865951845875,"trot"
"trot","8","1470228204",0,0.00136715682112075,3.44828380563121e-05,0.0164156211465551,4.69440100630838e-05,0.0076372325682121,0.931132721598588,0.0433658410174049,"trot"
"trot","8","1470228205",0,9.38356925380705e-06,0.00208070736541852,0.0108400374920285,4.71799596844226e-05,0.00591721234609816,0.949440926105009,0.0316645531625067,"trot"
"trot","8","1470228205",0,9.38356925380705e-06,3.68967100384717e-05,0.00367273416062615,4.17050675397978e-05,0.00196055126361774,0.978798804270839,0.015479924958085,"trot"
"trot","8","1470228205",0.00203665987780041,0.00134953305190296,0.00323020721040088,0.0128711862513462,0.00413886839671901,0.039615737221949,0.817083139291493,0.119674668698388,"trot"
"trot","8","1470228206",0,0.00203848811826522,0.00280442427237844,0.0359980890386333,0.00107362081997849,0.0169719103627891,0.888287158969395,0.052826308418561,"trot"
"trot","8","1470228212",0,0.000298782648144218,0.000459321120779977,0.00453968750174099,4.36496049574375e-05,0.00377208237132921,0.973790601950898,0.0170958748021494,"trot"
"trot","8","1470228212",0,1.21553556663927e-05,5.38697175909024e-05,0.00450119550147183,4.36496049574375e-05,0.00581342185379317,0.972243731809195,0.0173319761573249,"trot"
"trot","8","1470228213",0,1.3707687890326e-05,3.88494040727961e-05,0.00474473638841438,2.80933056163197e-05,0.00181311441854804,0.981095750778928,0.0122657480165293,"trot"
"trot","8","1470228213",0,0.00478375497080354,0.00431938256992078,0.0243180015636313,0.00622397360162018,0.0258866922260572,0.84371421752406,0.0907539775439071,"trot"
"trot","8","1470228213",0,1.3707687890326e-05,3.33109717751845e-05,0.00370973483750519,2.65338416976364e-05,0.00200475403177237,0.979116599858926,0.0150953587704332,"trot"
"trot","8","1470228214",0,0.00204266287436547,4.31128166633329e-05,0.00911368710270217,3.34713289173751e-05,0.00338017609559705,0.970451964243971,0.0149349255377833,"trot"
"trot","8","1470228214",0,4.24099212862024e-06,2.25693516834541e-05,0.00775104803901827,3.64761681485684e-05,0.00365583825415171,0.973293388030667,0.0152364391642022,"trot"
"trot","8","1470228214",0,6.0692325934321e-06,3.55350674124212e-05,0.00391845290592602,2.97947758567545e-05,0.00174713116651375,0.979876205952499,0.0143868108991978,"trot"
"trot","8","1470228215",0,0.0020488152334668,5.02394374210979e-05,0.00571089933292773,3.84224372489416e-05,0.00461212180135688,0.968564093799532,0.018975407958046,"trot"
"trot","8","1470228215",0,1.0393351229951e-05,4.4794664545204e-05,0.00841123828874184,2.65387248930448e-05,0.00391181968446464,0.964276596725894,0.023318618560231,"trot"
"trot","8","1470228215",0,9.38356925380705e-06,3.30165660241551e-05,0.00473554485080827,4.17050675397978e-05,0.00290346115600695,0.971125949356483,0.0211509394338842,"trot"
"trot","8","1470228215",0.000259211257174597,0.00251794034047318,0.000723771817709328,0.00743709210582181,0.00237567337602639,0.0228541988090807,0.927636584324264,0.0361955279694502,"trot"
"trot","8","1470228216",0,5.14257712518681e-06,0.0032196893265009,0.037857675108263,2.57847044663515e-05,0.0110170122678724,0.93847395227034,0.00940074374543283,"trot"
"trot","8","1470228216",0,2.68899524715584e-05,3.51764508589695e-05,0.00415835270363935,2.97947758567545e-05,0.00198033425859673,0.979541853705615,0.0142275981529619,"trot"
"trot","8","1470228216",0.0054989816700611,0.0036384278365959,0.00569479016535565,0.0172428382951076,0.0031810107095329,0.0344647513151776,0.82977546611245,0.10050373389572,"trot"
"trot","8","1470228217",0,0.00153719363286252,0.000703130241781458,0.0127500590153809,3.48205200303221e-05,0.0108985860493113,0.947089701955305,0.0269865085853287,"trot"
"trot","8","1470228217",0,0.00349941771795238,0.000701525508013807,0.0364359553547444,0.00659379279385141,0.0355941682710691,0.848795542913026,0.0683795974413424,"trot"
"sit","8","1470228221",0,0.0388207024690035,0.047023277956373,0,0.734173065073312,0.178212418180877,0,0.00177053632043449,"sit"
"sit","8","1470228221",0,0.0254721004211839,0.0245442618733639,0,0.789837992045759,0.157271918572117,0,0.00287372708757637,"sit"
"sit","8","1470228221",0,0.00838440093831335,0.0387898269886058,0,0.870862081109735,0.0801993263395113,0,0.00176436462383509,"sit"
"sit","8","1470228222",0,0.0053419668591106,0.0355157702955621,0,0.906361229378409,0.0524942217328995,0,0.000286811734019366,"sit"
"sit","8","1470228222",0,0.0142571693152672,0.0522566517300366,0,0.862885816673454,0.0690007036161908,0,0.00159965866505247,"sit"
"trot","8","1470228225",0,0.000197520617428619,6.66431696596251e-05,0.00332247940344064,0.000308620575505508,0.00351372492073045,0.964301568842778,0.0282894424704568,"trot"
"trot","8","1470228226",0,0.00012918709147736,4.0729976443803e-05,0.0038585621769636,5.07795754887832e-05,0.00216786666082824,0.976013054258158,0.0177398202606404,"trot"
"trot","8","1470228226",0,0.00012918709147736,3.87772824094785e-05,0.00370996513703865,4.0003597299363e-05,0.00208069656333253,0.977523860516729,0.016477509811714,"trot"
"trot","8","1470228226",0,7.83123702987381e-06,5.38697175909024e-05,0.00471404520831691,4.36496049574375e-05,0.00344010322767992,0.97194553582143,0.0197949651829951,"trot"
"trot","8","1470228227",0,9.38356925380705e-06,4.0729976443803e-05,0.00376082540004449,5.24810457292179e-05,0.00193978333461306,0.979255636882472,0.0149411597914436,"trot"
"trot","8","1470228227",0,9.38356925380705e-06,4.0729976443803e-05,0.00381926229364507,5.24810457292179e-05,0.00192878317384682,0.980360865296662,0.0137884946444184,"trot"
"trot","8","1470228227",0,9.38356925380705e-06,4.59280599891192e-05,0.00427312161786756,4.54784894439878e-05,0.00648359101664494,0.974645738247313,0.0144967589994868,"trot"
"trot","8","1470228227",0,9.38356925380705e-06,3.54592042108351e-05,0.00307697908399647,1.7435336202654e-05,0.0041088584363967,0.982458455590772,0.0102934287791675,"trot"
"trot","8","1470228228",0,7.83123702987381e-06,5.02762269038313e-05,0.00335405091254018,2.97947758567545e-05,0.00679384745449092,0.958254857586359,0.0315093418068197,"trot"
"trot","8","1470228228",0,0.00123808541010286,0.000546301455206834,0.00394242830419321,0.000256090317834578,0.00685933181691836,0.956658771914974,0.0304989907807697,"trot"
"trot","8","1470228228",0,0.00298379387678892,0.000546301455206834,0.00642654601259344,2.80933056163197e-05,0.0115078319095395,0.947685632995522,0.0308218004447331,"trot"
