"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","4","1470316462",0.0121130194787465,0.0755973864333817,0.0376550561160315,0.00030911300762054,0.0192694496612761,0.10153484462397,0.0164142933011657,0.737106837377807,"walk"
"walk","4","1470316462",0.00080026182614565,0.0453019567560572,0.0262467723070906,0.000530813093465607,0.0148723546491531,0.0890474390749367,0.014429576519457,0.808770825773694,"walk"
"walk","4","1470316462",0.00374077850827572,0.0619324393040702,0.0324060678383386,0.00118549408357685,0.0283468856155231,0.115821854164901,0.0177007409781477,0.738865739507166,"walk"
"walk","4","1470316467",0.00445898499063502,0.0753664753421328,0.030404811430184,0.000375879509535354,0.0265016398959888,0.125770574796191,0.0149706089858301,0.722151025049504,"walk"
"stand","4","1470316480",0.0106677773076942,0.0877748577221549,0.0878916941017883,0.00021343232054207,0.0357376252679379,0.259232724396282,0.0115557334518893,0.506926155431712,"walk"
"stand","4","1470316480",0.00649391825509005,0.101400226254934,0.1462601453025,0.00334460582682261,0.0486971779494923,0.292784590805336,0.0219466200523202,0.379072715553506,"walk"
"stand","4","1470316481",0.0010396310554634,0.0810003873362539,0.0389863056037457,0.00226960479804411,0.0231725866452103,0.183244335483528,0.0396813697978337,0.630605779279922,"walk"
"stand","4","1470316481",0.0183524394167155,0.0708770809783818,0.0293351408557481,0.0003391125422323,0.0249591519599808,0.201377164810994,0.0165672803896774,0.63819262904627,"walk"
"stand","4","1470316481",0.015961512934835,0.070494634844794,0.0438850988711496,0.00015273128131552,0.0231404552392718,0.205954448760259,0.0126975614428667,0.627713556625508,"walk"
"stand","4","1470316481",0.00352848127611419,0.0704638951111131,0.0457077250214158,0.000698528852087138,0.0328017024821753,0.199290736094691,0.0236870207196436,0.623821910442761,"walk"
"stand","4","1470316482",0.00625600737073291,0.104604095994781,0.0990764057538073,0.000264592286116638,0.0478435012566551,0.331225273539959,0.0138513944237755,0.396878729374172,"walk"
"stand","4","1470316482",0.0221474029703945,0.155224652895475,0.250081732004114,0,0.0669253037681205,0.465441941950657,0.000908967804853101,0.0392699986063856,"stand"
"stand","4","1470316482",0.00712513274594193,0.144771042395861,0.205145528222508,2.14472611847467e-05,0.0887652414455833,0.518573555177621,0.00102157025295495,0.0345764824983459,"stand"
"stand","4","1470316483",0.013966621083288,0.185512836540377,0.204826978129551,2.14472611847467e-05,0.0804063333726051,0.48801429939001,0.00069346390887935,0.026558020314105,"stand"
"stand","4","1470316483",0.0180391882047122,0.140522129290779,0.219668550467257,0,0.108710721894895,0.489676133029622,0.000624533569841355,0.0227587435428927,"stand"
"stand","4","1470316483",0.00968554478832853,0.131591763833245,0.220415695120555,4.80232152614981e-05,0.126155337940628,0.489127601821276,0.000270234719920897,0.0227057985607855,"stand"
"stand","4","1470316483",0.0081922325531507,0.134821693992201,0.242943479361575,6.67248125747675e-05,0.11034418571748,0.471463282537422,0.000266506355555925,0.0319018946700419,"stand"
"stand","4","1470316484",0.00948325489152332,0.132501417346199,0.243598247214648,2.14472611847467e-05,0.119259193226655,0.476176744482246,0.000227786411675229,0.0187319091658684,"stand"
"stand","4","1470316484",0.00216852365751777,0.117812467933215,0.231289952718498,0,0.154055619617601,0.491583878858244,2.02898464495604e-05,0.00306926736847425,"stand"
"walk","4","1470316487",0.00592303866139173,0.0965041784815679,0.0255444162463287,0.0172492351797048,0.0250993442268289,0.101466713866368,0.124313435508914,0.603899637828896,"walk"
"trot","4","1470316490",0,0.00351227882856682,0.000815062429081237,0.0900653964650815,0.000629799359909654,0.00933681966001228,0.841198456178582,0.0544421870787674,"trot"
"trot","4","1470316490",0,0.00180732764286234,0.000332815061840715,0.135862646506458,0.000475467579664069,0.00387080814796041,0.832946059970798,0.0247048750904157,"trot"
"trot","4","1470316490",7.42952086344541e-05,0.00504458711181839,0.000806497242308502,0.0434898590443802,0.0029242255105443,0.0116318029065782,0.885002858669422,0.0510258743063149,"trot"
"trot","4","1470316491",7.42952086344541e-05,0.00464600490865798,0.00225788312254424,0.0272662614160141,0.00430473065002926,0.00523149772176327,0.914150706951683,0.0420686200206742,"trot"
"trot","4","1470316491",0,0.000936223626850352,0.000240946516973142,0.0132789272920979,0.000917103331276782,0.00225644667055351,0.959994446869448,0.022375905692801,"trot"
"trot","4","1470316491",0,0.0015597644416094,0.000110022166685225,0.0193467195734949,0.00131695476719555,0.00376043353297114,0.950768762372354,0.0231373431456903,"trot"
"trot","4","1470316492",0,0.0116831719961895,0.00545361963891316,0.0360438617920759,0.00141470774860892,0.0213377656755061,0.858994215513106,0.0650726576356002,"trot"
"trot","4","1470316492",0,0.00201213011537893,0.00129797539156193,0.0289335607003471,0.00114682198824566,0.00513103132955611,0.932447417131955,0.0290310633429549,"trot"
"trot","4","1470316492",0,0.00405576504618265,0.00311857946866569,0.0120338150156976,0.00160364407937761,0.00893168440854639,0.92893280334077,0.0413237086407607,"trot"
"trot","4","1470316492",0,0.00323952002995601,0.00208175609548746,0.0131664297273501,0.00184842460995973,0.00611256278846473,0.940309651326598,0.0332416554221836,"trot"
"trot","4","1470316493",0,0.0019622035631879,0.00171185162846011,0.0175128094713486,0.00207805842401834,0.00480604589131491,0.929806937533029,0.0421220934886422,"trot"
"walk","4","1470316502",0.000922579092257825,0.0466640089458139,0.0481762882383577,0.000198348826751551,0.0370558582207258,0.159484009937849,0.0105161337341908,0.696982773004052,"walk"
"walk","4","1470316502",0.00264480412434701,0.0659783610116709,0.0497433616291762,0.000246666882638426,0.0323910266566661,0.166077634049134,0.00915493092994592,0.673763214716421,"walk"
"walk","4","1470316502",0.00329718323998851,0.0757858490289123,0.07192537935077,0.000241956189525681,0.046342616295944,0.199579881302589,0.0100955275883589,0.592731607003913,"walk"
"walk","4","1470316503",0.00233839580768863,0.0533184234015624,0.0211416449287664,0.000288267611476542,0.0153896628694393,0.0856323497922881,0.0181985192826397,0.803692736306139,"walk"
"walk","4","1470316503",0.00272862458982383,0.0567286481695021,0.0223282622979712,0.000553602259674901,0.0133792421907524,0.0805476656102248,0.0164203246415133,0.807313630240537,"walk"
"walk","4","1470316503",0.00840260986050328,0.0955371032477801,0.0288747168858926,0.000260750657661451,0.0224737098419176,0.103540302822899,0.0131147543491475,0.727796052334199,"walk"
"walk","4","1470316503",0.00234039909537688,0.0635553699027888,0.0289508264742713,0.000216873910872678,0.0192497428760572,0.103221885673573,0.0141016387404039,0.768363263326656,"walk"
"walk","4","1470316504",0.00079556176197601,0.043753289831307,0.0178253698269818,0.000127927925027729,0.0147587669911359,0.0822859015158102,0.0127603005026063,0.827692881645157,"walk"
"stand","4","1470316507",0.000144132780158707,0.0571941419045003,0.193178474112125,1.9559902200489e-05,0.180544094424151,0.554504646816778,0.000279824984534716,0.0141351250755528,"stand"
"stand","4","1470316507",0.000897785224725325,0.0777250862142282,0.162582302488256,1.9559902200489e-05,0.177194465827678,0.502034411917068,0.00151928440080684,0.0780271040250368,"stand"
"stand","4","1470316507",0.00333267736344072,0.0873775922312987,0.186873896154789,1.9559902200489e-05,0.176620634196882,0.46293990321661,0.00193063385034348,0.0809051030844355,"stand"
"stand","4","1470316508",0.00082083233477724,0.0771740703667368,0.285187699970432,0,0.220487302952278,0.411233804099408,5.92677647485008e-05,0.00503702251161854,"stand"
"stand","4","1470316508",0.000700847141753984,0.0819064771466475,0.289824190192222,0,0.231383748535648,0.391470179554297,6.55268443884809e-05,0.00464903058504222,"stand"
"stand","4","1470316508",0.000615361789325247,0.0718704542948302,0.308553542294881,0,0.219489631497013,0.396720839693976,7.7352758936792e-05,0.00267281767103678,"stand"
"stand","4","1470316508",0.000672489478438831,0.0840121813516715,0.303188845423254,0,0.224408006542887,0.385465369100614,1.82655543728149e-05,0.00223484254876204,"stand"
"stand","4","1470316509",0.000589199847998375,0.0744118556112721,0.298736554229099,0,0.243479078261303,0.381122876913218,1.71839184012475e-05,0.00164325121870723,"stand"
"stand","4","1470316509",0.00122777813638974,0.143593454472915,0.230768429206907,1.9559902200489e-05,0.21949514357679,0.389717807302367,0.00103959355640285,0.0141382338460275,"stand"
"stand","4","1470316509",0.00202306891055869,0.09021412627999,0.212139680543308,1.9559902200489e-05,0.223266937857384,0.451692073054946,0.000269584690468247,0.0203749687611439,"stand"
"stand","4","1470316510",0.00100202508231681,0.0612777153838509,0.193497089090738,1.9559902200489e-05,0.224905437221183,0.490377748087754,0.000239698911376257,0.0286807263205809,"stand"
"stand","4","1470316510",0.00289112374311792,0.0595139781555364,0.197004440094652,0,0.235851816741106,0.478400937488453,0.00018434947116974,0.0261533543059645,"stand"
"stand","4","1470316510",0.000413191992116879,0.0679792779769834,0.259628546050584,0,0.241467565421996,0.428609248111193,1.76708475069968e-05,0.00188449959961902,"stand"
"stand","4","1470316511",0.000102790465340054,0.0731930977189034,0.279942186292725,0,0.2534729743911,0.391693210424031,2.06616121263821e-05,0.00157507909577431,"stand"
"stand","4","1470316511",0.00255140499212836,0.0663918236721784,0.306862013848727,0,0.233121801605403,0.38348643121358,0.000113332958481764,0.00747319170950116,"stand"
"stand","4","1470316511",0.00144266803175939,0.0671939967277686,0.256572482447603,0,0.248482424528547,0.414546683228786,8.50598607994988e-05,0.0116766851747353,"stand"
"stand","4","1470316511",0.000580742949603134,0.094790447437329,0.266461074617734,0,0.244741963476834,0.391836094396326,4.36189196875651e-05,0.00154605820248574,"stand"
"stand","4","1470316512",0.000306473743767938,0.0627340548654158,0.24534895965066,0,0.257081801608117,0.432630965294747,3.14548014036789e-05,0.00186629003588788,"stand"
"stand","4","1470316512",0.000203482210432184,0.0706715143874884,0.274805850770344,0,0.282640869850053,0.370650408826998,3.14548014036789e-05,0.00099641915327935,"stand"
"trot","4","1470316521",7.42952086344541e-05,0.000960476872165178,0.000118351414141416,0.00520577520224492,0.0002612060643003,0.0020274456068273,0.970339895820041,0.021012553811646,"trot"
"trot","4","1470316521",0,0.00247466261309823,0.000358944441620593,0.00763974431104538,0.00051579239521462,0.00590315218530563,0.949062231810652,0.0340454722430642,"trot"
"trot","4","1470316521",0,0.00571768867482379,0.00145778465150368,0.0128546972008777,0.00134071587136843,0.00962921739750846,0.919918516739947,0.0490813794639708,"trot"
"trot","4","1470316522",7.42952086344541e-05,0.00253726187995925,0.000457241939779407,0.00641586907431663,0.00194157795032733,0.00512892513219212,0.94031675359301,0.0431280752217824,"trot"
"trot","4","1470316522",9.46446880668822e-05,0.00953978666111827,0.00201154507423102,0.00721611509023702,0.00225116231927135,0.0110584516487522,0.90770595440361,0.0601223401147139,"trot"
"trot","4","1470316522",0,0.0161045639408671,0.0057382747061939,0.00687771929874342,0.00649004509574021,0.0221263437721697,0.848680379793998,0.0939826733922881,"trot"
"trot","4","1470316523",0,0.00137159825588609,0.000937460758625625,0.00709178560193674,0.00124788158967936,0.00305288833986559,0.955917315993976,0.0303810694600307,"trot"
"trot","4","1470316523",7.42952086344541e-05,0.00146215542700419,0.000156312293657348,0.00541206806293839,0.00036054316467698,0.00256309083011294,0.959166154282405,0.0308053807305707,"trot"
"trot","4","1470316523",7.42952086344541e-05,0.00268775752033283,0.00116496321421666,0.00664820724189459,0.00352375391653764,0.0061903237634294,0.923198868055134,0.0565118310798206,"trot"
"trot","4","1470316523",6.1564810707253e-05,0.00588982272150904,0.00116691156889234,0.00489562920654183,0.00198267725081034,0.00935038622766294,0.909307028686213,0.0673459795276635,"trot"
"trot","4","1470316524",0.000116878030737766,0.00730526295166697,0.00115632199736478,0.00515442753507458,0.00163804613492311,0.00664914837111896,0.924911170537077,0.0530687444420374,"trot"
"trot","4","1470316524",0,0.0016113952212496,0.00142808845529679,0.00781272599960169,0.000385330935244926,0.00341959748988108,0.958812659563994,0.0265302023347316,"trot"
"trot","4","1470316524",0,0.00160533436585421,0.000202072828744833,0.00694744277173105,0.00051270892325299,0.00228658946368097,0.962524385080801,0.0259214665659353,"trot"
"trot","4","1470316525",0,0.00130817850161697,0.00019050672184389,0.010339320163733,0.00040614862161083,0.00285670709604897,0.961606425653321,0.0232927132418259,"trot"
"trot","4","1470316525",0,0.00205731165832577,0.00010413819383144,0.00964681465488054,0.000289790946681287,0.00193873105215809,0.962574828686134,0.0233883848079889,"trot"
"trot","4","1470316525",0,0.0013386221329043,0.000148744738578977,0.00812692528663544,0.000257659251294796,0.00265400868589671,0.966942194216868,0.0205318456878221,"trot"
"trot","4","1470316526",0,0.00181668427849149,0.000206757467243903,0.00755018762057826,0.00068724646371004,0.00410646226541427,0.954750746876073,0.030881915028489,"trot"
"run","4","1470316536",0,2.96732991662114e-05,0,0.985630659573393,2.56900351465562e-05,0.000758871378990224,0.0125962566797536,0.000958849033550974,"run"
"run","4","1470316536",0,4.29874326943221e-05,0.000424477044281445,0.981686540341783,2.15836674824006e-05,0.000764937143535962,0.0160064143520266,0.00105306001819647,"run"
"run","4","1470316537",0,2.62310578586256e-05,0.00015281173594132,0.979685314881002,3.35254232511491e-05,0.00069669482775555,0.0168077087049197,0.0025977133692717,"run"
"run","4","1470316537",0,3.20894511135021e-05,0,0.988835892744551,1.97204786215798e-05,0.000814735630324875,0.00959268556559841,0.000704876129790249,"run"
"run","4","1470316537",0,4.21340756614246e-05,0,0.985559771356272,1.4955373418013e-05,0.000698904792482994,0.0118459775016943,0.00183825690047041,"run"
"run","4","1470316538",5.13652893920404e-05,0.00125601376088431,3.08191736352243e-05,0.972344888178419,0.000667752128645833,0.00166540802592304,0.0190090230329912,0.00497473041010905,"run"
"run","4","1470316538",0,3.16295630731958e-05,8.73209919664687e-06,0.982911202596565,0.000127560501872874,0.00126358804379661,0.0131563663978299,0.00250092079766526,"run"
"run","4","1470316538",0,2.69416796155032e-05,8.73209919664687e-06,0.979054502029617,1.70423127545289e-05,0.000834104281611521,0.0185647850819498,0.00149389251525441,"run"
"run","4","1470316538",0,3.39147128330577e-05,0,0.984129896503681,2.95907878038646e-05,0.000871493227017442,0.01385893364162,0.00107617112704455,"run"
"run","4","1470316539",0,3.75824177185055e-05,0,0.988075671157452,1.97204786215798e-05,0.000738494154624819,0.0104852994568638,0.000643232334718619,"run"
"run","4","1470316539",0,3.28104701661766e-05,0,0.990363652770904,2.56860112453273e-05,0.000763870333267471,0.00816859655179936,0.000645383862616698,"run"
"run","4","1470316539",0,3.24130144634314e-05,0,0.989035180422136,2.87346619242251e-05,0.00102000949989394,0.00909883742678127,0.000784824974800441,"run"
"run","4","1470316540",7.29847097033172e-05,0.00033466767477174,0.00040027551727913,0.980731328297724,0.00021203213896538,0.00169779098665023,0.014283904194258,0.00226701648064849,"run"
"run","4","1470316540",0,3.54520268951826e-05,0,0.977881574788013,2.48661290357929e-05,0.00130231395738732,0.0198701700961971,0.000885623002471428,"run"
"run","4","1470316540",0,3.57421957229763e-05,0.000305623471882641,0.96943056047007,0.000330489600918433,0.00234195292469677,0.022620033210471,0.0049355981262384,"run"
