"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","6","1470219176",0.00558495670995671,0.0990863820721038,0.0171964961689074,0.0530106462858266,0.0168528536501363,0.0755754308367393,0.497402663771535,0.235290570504795,"trot"
"trot","6","1470219177",0.00438288548622734,0.084129662905515,0.0140786924473494,0.0835936239886415,0.0159520890465454,0.0749591048741262,0.495207413332566,0.22769652791903,"trot"
"trot","6","1470219177",0.0173879359912778,0.0827247849173102,0.0151177025528785,0.0868592746939518,0.0165642915018061,0.0723916567414766,0.521829662449119,0.18712469115218,"trot"
"trot","6","1470219177",0.00916699370173867,0.105849937339222,0.0130036866773456,0.0587110905394302,0.0220185358552982,0.0716786295369273,0.509815758865868,0.20975536748417,"trot"
"trot","6","1470219178",0.00941032667881409,0.0732257127880105,0.00956032086108025,0.137995838054416,0.0234552063110482,0.06671192575395,0.507847779984919,0.171792889567762,"trot"
"trot","6","1470219178",0.00568181818181818,0.0771462636709674,0.0104189780673064,0.144768706157121,0.0117899047232971,0.070025967940277,0.491534600318521,0.188633760940691,"trot"
"trot","6","1470219178",0.0113732180384865,0.123304906471902,0.0196097388318418,0.0829668746871552,0.0304006794044773,0.0926075384236081,0.431452913942266,0.208284130200263,"trot"
"trot","6","1470219179",0.0082157232220684,0.106735071290948,0.0179837776634892,0.0506225000719153,0.0139847263888164,0.0653248059986429,0.521290056629531,0.215843338734589,"trot"
"trot","6","1470219179",0.00342994161801501,0.0594842752388571,0.0144869465912273,0.0333548811702934,0.0142034915225687,0.0441881322017372,0.625996839091494,0.204855492565807,"trot"
"trot","6","1470219179",0.00824054767862107,0.0790393231624485,0.00969044565404354,0.0253893898323033,0.0167380197856484,0.0619553745700106,0.580696873644689,0.218250025672236,"trot"
"trot","6","1470219179",0.00340909090909091,0.0468507289068197,0.010964261741448,0.079845777302731,0.0111151695526696,0.0457830931472515,0.665734095147065,0.136297783292925,"trot"
"trot","6","1470219180",0.00270984408052655,0.0737808563945595,0.00789781440459042,0.0973368487706427,0.0091002582809706,0.050433597559669,0.617202929780579,0.141537850728462,"trot"
"trot","6","1470219180",0.0108383396062536,0.111147001772103,0.0132403616653728,0.0872320059507145,0.0262916942216293,0.0825778184249222,0.47697823792311,0.191694540435895,"trot"
"trot","6","1470219180",0.00885128458498024,0.076525772961652,0.00966569169511865,0.0617064548417198,0.0124591752190079,0.0548318549133074,0.58057812030374,0.195381645480474,"trot"
"trot","6","1470219181",0.00524350649350649,0.0761891263153098,0.0105291198587858,0.0548290350246655,0.0167595369474264,0.0606268000347795,0.620021561867611,0.155801313457915,"trot"
"trot","6","1470219181",0.00602813852813853,0.0479874839958158,0.0123513022668914,0.0488640899551029,0.0137235062611976,0.0470884070436694,0.657478311330516,0.166478760618669,"trot"
"trot","6","1470219181",0.0117965367965368,0.0617704819175274,0.0115708046483154,0.0530189682009216,0.0140609207770749,0.0560974222443628,0.592179579419728,0.199505285995533,"trot"
"trot","6","1470219182",0.00340909090909091,0.0567813133328018,0.0101406538595787,0.0530842279374722,0.0139121573954614,0.0479436666175027,0.638329273843868,0.176399616104224,"trot"
"trot","6","1470219182",0.00273865815392661,0.0582690859792713,0.00703719242779736,0.0720251128842734,0.0119535056495312,0.0614679210022972,0.625522308498868,0.160986215404034,"trot"
"trot","6","1470219182",0.00694444444444444,0.0551477273294252,0.0120007880452105,0.0680255211732325,0.00903787283851384,0.0535851257075191,0.651430383035998,0.143828137425657,"trot"
"trot","6","1470219182",0.00407929226736566,0.0462209524179125,0.0109592070547689,0.0596647303208134,0.00563441099311881,0.0579338005685923,0.656489532371578,0.159018074005851,"trot"
"trot","6","1470219183",2.08507089241034e-05,0.0480249247226175,0.0112088655982101,0.0742252873508419,0.0112959402979044,0.0649557903348798,0.618626536671363,0.17164180431526,"trot"
"trot","6","1470219183",0.00329870230460095,0.0514352040841387,0.0110537880472675,0.0419733459493968,0.0118374530676254,0.0681766792248021,0.568103082182498,0.24412174513967,"trot"
"trot","6","1470219183",0.0107256711409396,0.0774535302126619,0.0129750161404721,0.0404982280848019,0.0184368970530207,0.0708896068670861,0.562230106910673,0.206790943590345,"trot"
"trot","6","1470219184",0.00265151515151515,0.0383628446298721,0.0116667909367228,0.0348875410267142,0.00564758453609957,0.0462639905023376,0.673679574767381,0.186840158449358,"trot"
"trot","6","1470219184",0.00473484848484848,0.0468173176779697,0.00882553334761199,0.0205568703851553,0.0104709818552813,0.0455982827783298,0.700431039031327,0.162565126439477,"trot"
"trot","6","1470219184",0.00215909090909091,0.065944164140904,0.0106847955478263,0.0193055455855766,0.011594055002837,0.0468413380567039,0.649508977156036,0.193962033601026,"trot"
"trot","6","1470219185",0.00526089981447124,0.0523707867938587,0.00550424157208332,0.014305153501933,0.00616428407216971,0.0461109274386712,0.704814590792098,0.165469116014716,"trot"
"trot","6","1470219185",0.0055858496231167,0.0323107653064066,0.00309136733660906,0.015665896975621,0.00308353069164127,0.0358219236020273,0.78279884400682,0.121641822457759,"trot"
"trot","6","1470219185",0.00113636363636364,0.0194076572272856,0.0121000760031013,0.0216196845465327,0.00696926376712335,0.0583247703320211,0.718062910639796,0.162379273847777,"trot"
"trot","6","1470219185",0,0.0305021117514175,0.0152311518184874,0.100067891832291,0.0130707971944289,0.0511461450112722,0.655245392558659,0.134736509833444,"trot"
"trot","6","1470219186",0.00454545454545455,0.0281800340927192,0.0137888322719747,0.0630347340764922,0.00908483894172828,0.0634154090851945,0.636972334454699,0.180978362531738,"trot"
"trot","6","1470219186",0.00227272727272727,0.00969566326512917,0.00537526693821298,0.032839838385351,0.00343237448726336,0.0205465152843175,0.847460928921158,0.0783766854458416,"trot"
"trot","6","1470219186",0.000933441558441558,0.0337537500018477,0.0121600309452383,0.0121597399075513,0.0136024662305474,0.0589850741834858,0.659623503245232,0.208781993927656,"trot"
"trot","6","1470219187",0.00220678726035869,0.0720802653672896,0.0143467879569552,0.0235572317473994,0.0139192281906197,0.0501846095650316,0.616091431541622,0.207613658370724,"trot"
"trot","6","1470219187",0.000506973768635242,0.115500475024046,0.0262988346788521,0.024769595086934,0.0133815002962231,0.0949769186829412,0.448243562462145,0.276322140000224,"trot"
"walk","6","1470219196",0.000755227743817622,0.0257253327393642,0.0186466470229252,0.000762412688505064,0.0151568451886533,0.118196958492655,0.0142044008527081,0.806552175271371,"walk"
"walk","6","1470219197",0.000342020759829704,0.0210708791845265,0.025623792360639,0.000247188012171734,0.0156481940698983,0.129626585964442,0.0431800813438653,0.764261258304627,"walk"
"walk","6","1470219197",3.80554036687167e-05,0.0201392807990468,0.0347624186246527,5.31633111810062e-05,0.0225825488879717,0.152013371999985,0.0273008483946559,0.743110312578839,"walk"
"walk","6","1470219197",0.00195996888398239,0.0252202323036406,0.0279590707416652,2.96550274623165e-05,0.0155528035880439,0.132839162397904,0.0169520447052577,0.779487062352044,"walk"
"walk","6","1470219198",0.00497727339612125,0.0534781983926609,0.130782634243734,4.16666666666667e-06,0.0378055834195688,0.217390461175847,0.0108652348835785,0.544696447821823,"walk"
"walk","6","1470219198",0.00288363697896744,0.0539199554263421,0.11154345508493,4.16666666666667e-06,0.0412687464322955,0.208092900122912,0.00655892696743423,0.575728212320452,"walk"
"walk","6","1470219198",7.26291456542439e-05,0.0318243108290558,0.0516918618658905,0.000766473495113478,0.0199478488879704,0.136878628423818,0.0119230320035995,0.7468952153489,"walk"
"walk","6","1470219199",0.0010969186452033,0.043269513738709,0.0661596247051926,0.000527386192529419,0.0328923549839908,0.175531515489631,0.0330715860399256,0.647451100204818,"walk"
"walk","6","1470219199",0.000527451694120213,0.0205509720008412,0.0273945918197329,0.000584346151329533,0.026011400468378,0.130107404606422,0.0201826562473506,0.774641177011825,"walk"
"walk","6","1470219199",0.000110879351938285,0.0164824934682874,0.00813834970225146,1.96167127278347e-05,0.0128319140039907,0.0712177235278629,0.0250116491623955,0.866187374070546,"walk"
"walk","6","1470219199",0.00242727747960804,0.0259132606512947,0.0104589097762744,5.11118537325518e-06,0.0162488776053443,0.0861419032362675,0.0123585285760104,0.846446131489827,"walk"
"walk","6","1470219200",0.00750033112287168,0.0542400665229362,0.063309743745007,8.74845931360273e-06,0.0800634868364516,0.171765649310952,0.00838395533729536,0.614728018665172,"walk"
"walk","6","1470219200",0.0102957260238783,0.0388354869743866,0.0215561195303001,0.000386270583698855,0.0311400488935883,0.152312127697966,0.00994658700591854,0.735527633290263,"walk"
"walk","6","1470219204",0.00246647706850155,0.0209937321809356,0.0122368933149578,1.3470591665507e-05,0.0116418626294366,0.0859953093249254,0.0116031839335284,0.855049070956049,"walk"
"walk","6","1470219204",0.00185110366250546,0.0413316589776287,0.0275627394630473,3.61575256206225e-05,0.0243313870867285,0.120408491204056,0.0177807329892207,0.766697729091191,"walk"
"walk","6","1470219205",0.00278244995139709,0.0358866109498565,0.0171390335212965,0.000227896428614174,0.0183405740518444,0.0994136355040881,0.0105300777135406,0.815679721879362,"walk"
"stand","10","1472565248",0.023593798754161,0.0578717688790053,0.130933134598849,0,0.127254470636572,0.617469123809151,0.00418831168831169,0.0386893916339498,"stand"
"stand","10","1472565248",0.00962281543905713,0.0628318206212823,0.175234839174483,0,0.121514340448162,0.604474498878115,0.00532467532467532,0.0209970101142246,"stand"
"stand","10","1472565248",0.0570353951603952,0.0644299805148764,0.137868019270802,3.93205410506449e-06,0.0904225425142461,0.552649397629408,0.0142023579316984,0.0833883749244685,"stand"
"stand","10","1472565249",0.0739717321819594,0.0691798791374479,0.114603561735106,3.93205410506449e-06,0.078962675766057,0.524556725332142,0.0218885566564208,0.116832937136762,"stand"
"stand","10","1472565249",0.0311120997058497,0.0590208589268624,0.0971796651159719,0,0.102500718882709,0.626962078306415,0.00720398329269297,0.0760205957694983,"stand"
"stand","10","1472565249",0.0295018876289741,0.0491026406500739,0.114408183752126,0,0.115486919909652,0.629640782976343,0.00494365928189458,0.056915925800936,"stand"
"stand","10","1472565250",0.00227272727272727,0.0265331425331946,0.271697547486788,0,0.212830042108656,0.469315158134124,0.00370989304812834,0.0136414894163815,"stand"
"stand","10","1472565256",0.0143333243808032,0.0718688114377629,0.0432606656519493,0.00114934005635474,0.0332272404368756,0.247568186908278,0.0388100248013173,0.549782406326659,"walk"
"stand","10","1472565256",0.0355247380179885,0.150266991527311,0.0439191470992209,1.29764199911019e-05,0.0426984886043281,0.297438569875525,0.0290446130073659,0.401094475448269,"walk"
"stand","10","1472565256",0.023906876249231,0.176843074303835,0.0945343051875492,0,0.0768622599864936,0.495428004258217,0.0122280844155844,0.12019739559909,"stand"
"stand","10","1472565257",0.0298124558937202,0.125588147282932,0.109559185355421,0,0.103397750422414,0.501646627222823,0.00394513246382968,0.126050701358861,"stand"
"stand","10","1472565257",0.0341048936587491,0.202111248200062,0.129869835561897,0,0.0983924311159925,0.467896959321964,0.00486742424242424,0.0627572078989107,"stand"
"stand","10","1472565257",0.0113165226417858,0.18461075240327,0.188526042821173,0,0.172554723092496,0.417901246414115,0.00350378787878788,0.021586924748372,"stand"
"stand","10","1472565258",0.00413051326066553,0.19002223877916,0.200862149482133,0,0.185254968363592,0.401351074198028,0.00321969696969697,0.0151593589467246,"stand"
"stand","10","1472565258",1.14446384834207e-05,0.135154945897218,0.268542097592865,0,0.210201584417257,0.371191534030895,0.00284090909090909,0.012057484332372,"stand"
"stand","10","1472565258",0.000217199016106624,0.179987485906184,0.223429952730995,0,0.15245968763439,0.422914793956064,0.00350378787878788,0.0174870928774723,"stand"
"stand","10","1472565259",0.000191768685286254,0.123494999911762,0.280971998547049,0,0.185578923200717,0.390181142724283,0.0035204991087344,0.016060667822168,"stand"
"stand","10","1472565259",0.00102272727272727,0.0757774228481915,0.298973111364223,0,0.249715056160655,0.360434301401822,0.00257352941176471,0.0115038515406162,"stand"
"stand","10","1472565259",0,0.0794236637396168,0.285512985706984,0,0.270003866450421,0.352069102663224,0.00170454545454545,0.0112858359852085,"stand"
"stand","10","1472565259",0.00102272727272727,0.0626149697518546,0.311902657380041,0,0.319990921034833,0.295061348592301,0.00170454545454545,0.00770283051369711,"sit"
"stand","10","1472565260",0.00102272727272727,0.109714125398857,0.265363778212056,0,0.264788604486093,0.349010915566346,0.00284090909090909,0.00725893997301185,"stand"
"stand","10","1472565260",0,0.125126095447419,0.274211269187292,0,0.223020554401172,0.365324316358487,0.00284090909090909,0.00947685551472048,"stand"
"stand","10","1472565260",0.00231403767368959,0.114406789947286,0.258442682395941,0,0.254025464878305,0.356980759364144,0.00284090909090909,0.0109893566497253,"stand"
"stand","10","1472565261",0.00363545537083814,0.196551218182736,0.19705676388382,0,0.162972507103917,0.423298963648465,0.00321969696969697,0.0132653948405269,"stand"
"stand","10","1472565261",0.00130077398387052,0.146208853710089,0.2232004683054,0,0.165633553570142,0.444977039315782,0.00350378787878788,0.0151755232359298,"stand"
"stand","10","1472565261",0.00216531726805219,0.0960124866267276,0.321690361187826,0,0.220484647001765,0.348298380523153,0.00284090909090909,0.00850789830156713,"stand"
"stand","10","1472565262",0.00467802208867943,0.093400781857821,0.267452567151349,0,0.243588360313815,0.367606130770556,0.00246212121212121,0.0208120166056583,"stand"
"stand","10","1472565262",0.00304396428942824,0.13148941022796,0.219141264634575,0,0.225035469612417,0.394969600970031,0.00284090909090909,0.02347938117468,"stand"
"stand","10","1472565262",0.00537540461762325,0.136483517010695,0.257794507291509,0,0.188672670384662,0.394087856126824,0.00397727272727273,0.0136087718414149,"stand"
"stand","10","1472565262",0.00646888673952966,0.157441066777586,0.227831106012128,0,0.189288745553016,0.397546634764767,0.00335227272727273,0.0180712874257005,"stand"
"stand","10","1472565263",0.00905714077589078,0.160995812997224,0.198163374201311,0,0.175599658403322,0.413815429695484,0.00470643939393939,0.037662144532829,"stand"
"stand","10","1472565263",0.0113516668140316,0.186196103125503,0.147205610814858,0,0.113672071513657,0.48971039712748,0.00525568181818182,0.0466084687862883,"stand"
"stand","10","1472565263",0.0061956844628096,0.1972180070527,0.131256365520883,0,0.0946659799567224,0.536337540044787,0.00350378787878788,0.0308226350833091,"stand"
"stand","10","1472565264",0.0321356812965264,0.195724221860793,0.111569564312373,0,0.0884588841908246,0.488347090196858,0.00576659451659452,0.0779979636260308,"stand"
"stand","10","1472565264",0.0455075920061757,0.210805019060565,0.116544208770283,0,0.112768730376454,0.447924552184319,0.00319444444444444,0.0632554531577584,"stand"
"stand","10","1472565264",0.0178980177093824,0.16132624615919,0.149605232877792,0,0.15677360050144,0.461665505725916,0.00537563131313131,0.0473557657131487,"stand"
"stand","10","1472565265",0.0113571529090105,0.147634030181765,0.210113900493207,0.000126262626262626,0.19109197478411,0.413868904374097,0.00331439393939394,0.0224933806921546,"stand"
