"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","8","1470227872",0,0.00239459935048683,0.00247919952250695,0.0586512878647997,0.000398369649005602,0.0137830985288104,0.850170088538188,0.0721233565462023,"trot"
"trot","8","1470227872",0,0.000237567640923911,0.000142622014553505,0.00328207451709312,8.6227363498892e-05,0.00392585443034268,0.959220754952498,0.0331048990810911,"trot"
"trot","8","1470227873",3.55483932126268e-06,0.00148854762587444,0.000148691756282885,0.0032384208095449,0.000575483689358458,0.0038836270447666,0.958098119543046,0.0325635546918065,"trot"
"trot","8","1470227873",0,0.000952593155212368,0.000921297849112435,0.0173874506313106,0.000116802294991033,0.00573154057206009,0.952123331861161,0.0227669836361528,"trot"
"trot","8","1470227873",0.000757575757575758,0.000241538525760726,0.00017200857036679,0.0774967535130334,0.00193788032177099,0.00858767663643338,0.871775154089136,0.0390314125859233,"trot"
"trot","8","1470227873",0,0.000340909090909091,1.26689348062782e-05,0.437471371147296,0,0.00188596822374777,0.544154913190265,0.0161341694129758,"trot"
"trot","8","1470227874",0,0,0.0181635538779155,0.164775918522235,0,0.0416644094234294,0.734951035803384,0.0404450823730363,"trot"
"trot","8","1470227874",0,0,0.0188021946036712,0.0775800800468803,0,0.061015755286473,0.806624274666266,0.035977695396709,"trot"
"trot","8","1470227874",0,0,0.0282093099686319,0.167058997734642,0,0.0325582436555727,0.726036213461812,0.0461372351793403,"trot"
"trot","8","1470227875",0,0.00154690919063208,0.00738144332203977,0.367604799079659,0.000320173309730471,0.00615736921116886,0.57579221259047,0.0411970932962989,"trot"
"trot","8","1470227875",0,0.00204655333860336,0.000194369834315941,0.0795592280745869,0.000189393939393939,0.00369806978645031,0.896080130928307,0.0182322540983429,"trot"
"trot","8","1470227875",0,0.00161521460144973,0.000933675044434222,0.181401443919437,0.000284090909090909,0.00478889480841471,0.781816091374036,0.0291605893431376,"trot"
"trot","8","1470227876",0,0.000454432667693853,0.000666354787386197,0.0816306505699637,2.52355507634074e-06,0.00288832409411707,0.88832182857432,0.0260358857514445,"trot"
"trot","8","1470227876",0,9.38535603077604e-05,5.24046868373156e-05,0.0226560544871506,2.25538356912175e-06,0.00149809321256985,0.960727942721854,0.0149693959477123,"trot"
"trot","8","1470227876",0.000340909090909091,0.00045027868096408,0.000462906525607346,0.0573766472776918,6.42376278328794e-07,0.00547860136698465,0.917625190929437,0.0182648237521287,"trot"
"trot","8","1470227876",0,0.000333197724576395,2.57856453614437e-05,0.051463774656669,0.000285469272180354,0.00393690937109144,0.925466842457669,0.0184880208724538,"trot"
"trot","8","1470227877",0,0.000988295092176341,0.000784414063256202,0.0597001506120157,0.000663521164157117,0.00761683516927142,0.896446703741601,0.0338000801575233,"trot"
"trot","8","1470227877",0.00113636363636364,0.000504170643873066,0.000606243917117886,0.0875649093751242,0.000760741688930427,0.0105107478510502,0.854218408098988,0.0446984147885531,"trot"
"trot","8","1470227877",0.00113725770688792,0.00304713891618065,0.00359656532712881,0.0579445888463815,0.00185945109707157,0.0285903382497117,0.8148141195824,0.0890105402742385,"trot"
"trot","8","1470227878",0,0.00147651895336777,0.00253247966788763,0.0244680914161687,0.00226911195467098,0.0290801002442319,0.857627579281462,0.0825461184822118,"trot"
"trot","8","1470227878",0.000855237154150198,0.00990779349269649,0.00563680165938994,0.0101342456306186,0.0032087442978551,0.0382661920299047,0.800024195411222,0.131966790324163,"trot"
"trot","8","1470227878",0,0.00872078476712925,0.0029239823771111,0.0161029866369226,0.00435985677954133,0.0210663009704761,0.865725367745267,0.0811007207235538,"trot"
"trot","8","1470227879",8.94070524282955e-07,0.00255356102282313,0.00245285762959701,0.0473501479218717,0.00331118360094743,0.0247884815212094,0.847524897739806,0.072017976493222,"trot"
"trot","8","1470227879",5.41257248630119e-05,0.0175936141664176,0.00844626341186449,0.00934875843008539,0.011706685832043,0.100463335121179,0.562271358605629,0.290115858707919,"trot"
"trot","8","1470227879",0.000617767614879125,0.0187268368974473,0.0085234123642115,0.00288336153569119,0.0128825884526734,0.120644364521238,0.48451040425578,0.35121126435808,"trot"
"trot","8","1470227879",0.00203383283025644,0.0203470482056113,0.00896969818072559,0.00331660682418185,0.0107640416831976,0.120955803597033,0.575581434716771,0.258031533962223,"trot"
"trot","8","1470227880",0,0.00093673089388245,0.000375040010376148,0.00697635923534481,0.00224376815613411,0.00907794025258549,0.93302232949906,0.0473678319526179,"trot"
"run","8","1470227894",0,3.49762338576251e-06,2.75508737513731e-05,0.9801556590967,1.28349069370792e-06,0.000152998015948494,0.0177547399039029,0.00190427099561785,"run"
"run","8","1470227895",0,4.27276911315926e-06,6.96418873268784e-05,0.991051273341114,5.71037003197807e-07,0.000567934987473702,0.00781049007487114,0.00049581590309832,"run"
"run","8","1470227895",0,3.49762338576251e-06,0.00243765441464168,0.969916671717862,5.71037003197807e-07,0.00174464903448461,0.022001744418227,0.00389521175439557,"run"
"run","8","1470227895",0,3.49762338576251e-06,0.000616870297241471,0.982478693216943,1.28349069370792e-06,0.000203596032967633,0.015458525656462,0.00123753368230677,"run"
"run","8","1470227895",0,4.27276911315926e-06,6.51429863977784e-05,0.992845361617735,5.71037003197807e-07,0.000246464965304683,0.00638761480932754,0.000450571815119291,"run"
"run","8","1470227896",0,4.27276911315926e-06,7.59159467702721e-05,0.991788558901759,1.99960564282172e-05,0.00026381028208135,0.00736289124157266,0.000484554802275988,"run"
"run","8","1470227896",0,4.27276911315926e-06,0.000921735439414768,0.988209418319065,4.20159175196342e-06,0.000233307640643458,0.00866263917358268,0.00196442506642908,"run"
"run","8","1470227896",0,2.40601566591271e-06,3.85018037648533e-05,0.980184786755584,5.71037003197807e-07,0.000906331005450155,0.0166402369639396,0.0022271664185927,"run"
"run","8","1470227897",0,0.000429633987022126,0.00158230215858305,0.988311845413677,0.000284661946094107,0.000202834568092806,0.00745817614127098,0.0017305457852604,"run"
"run","8","1470227897",0,4.27276911315926e-06,4.98300845013272e-05,0.989276025354933,4.20159175196342e-06,0.000221476452523407,0.010043283732095,0.000400910015082881,"run"
"run","8","1470227897",0,3.49762338576251e-06,3.18969553131058e-05,0.977087162098157,2.36266111769828e-05,0.00082499803130343,0.0187593197606769,0.00326949891998734,"run"
"run","8","1470227898",0,3.49762338576251e-06,6.84979549687098e-05,0.983082408546853,2.36266111769828e-05,0.00181544806462216,0.0113286848147825,0.00367783638421118,"run"
"run","8","1470227898",0,4.27276911315926e-06,4.29831791594889e-05,0.993411600256166,1.28349069370792e-06,0.000260391596184782,0.00578464230287912,0.000494826405804516,"run"
"run","8","1470227898",0,3.57986445683997e-06,2.43073248339965e-05,0.965504121400953,0.00025309628952845,0.000949290449399925,0.028999747676863,0.00426585699396396,"run"
"run","8","1470227898",0,4.27276911315926e-06,0.000100521208615146,0.958874787549045,3.60824006395614e-05,0.000455240985712234,0.036747619719258,0.00378147536761701,"run"
"run","8","1470227899",0,0.000244171759012149,3.63055766566957e-05,0.977282005581147,5.71037003197807e-07,0.00129640289986795,0.0169933655336983,0.00414717761261495,"run"
"run","8","1470227899",0,4.27276911315926e-06,0.000235036725188792,0.987682088261598,1.28349069370792e-06,0.000278483036382348,0.0100653930825649,0.00173344263445973,"run"
"run","8","1470227899",0,1.86675344724655e-06,0.000640414924901798,0.982226803688191,0,0.00150188209173001,0.0129113713619353,0.00271766117979527,"run"
"run","8","1470227900",0,3.57986445683997e-06,5.97233105565329e-05,0.984624571504892,5.71037003197807e-07,0.000612546563703456,0.0129610940709933,0.00173791364839556,"run"
"run","8","1470227900",0,0.000570741476285384,0.00142039363244629,0.964451736153643,0,0.000967838202391013,0.0283259307603277,0.00426335977490634,"run"
"run","8","1470227900",0,0.00230545613522524,0.000769047393645649,0.85530756297278,0.000552590428226381,0.00482542618708115,0.12507733264537,0.0111625842376713,"run"
"run","8","1470227901",0,0.000422355532002967,0.000798837221714573,0.861088198905707,0.00120735233298829,0.00632901509119005,0.116209388528289,0.0139448523881084,"run"
"run","8","1470227901",0,3.57986445683997e-06,2.91762726730749e-05,0.953628224717683,5.71037003197807e-07,0.0017786204322065,0.0340047057302197,0.0105551219457584,"run"
"run","8","1470227901",0,0.000327480043404768,0.000614445380711102,0.929931754367285,0.000542338954407068,0.00359009590582452,0.0500316800439186,0.0149622053044484,"run"
"run","8","1470227901",0,1.86675344724655e-06,2.89851793538187e-05,0.952850932446942,0.000227272727272727,0.00256151953537471,0.0363378924126591,0.00799153094495076,"run"
"run","8","1470227902",0,0.000255084910628818,0.000241359928675266,0.972075699295413,0,0.00246973462975748,0.0227306376269146,0.00222748360861092,"run"
"run","8","1470227902",0,5.17615165217851e-06,6.07419145288053e-05,0.983522339563181,5.71037003197807e-07,0.00176695631647285,0.0118653126611966,0.00277890235596571,"run"
"run","8","1470227902",0,0.00125534566355781,3.7683555148471e-05,0.954420018533658,0.000568752855185016,0.0037324405134246,0.0337086739914761,0.00627708488754989,"run"
"run","8","1470227903",0,3.49762338576251e-06,5.76242652687436e-05,0.984455187264691,0.000487584024016185,0.000550439267462033,0.011668386676427,0.00277728087874957,"run"
"run","8","1470227903",0,3.49762338576251e-06,0.000801206654200879,0.978951516315414,5.71037003197807e-07,0.000599650966402377,0.0175051123016843,0.00213844510190948,"run"
"run","8","1470227903",0,3.49762338576251e-06,5.1758397012341e-05,0.992742301321939,5.71037003197807e-07,0.000270053231448877,0.00636411455710923,0.000567703832102219,"run"
"run","8","1470227904",0,4.27276911315926e-06,0.000723082149556356,0.988191356305244,1.28349069370792e-06,0.0011606781106261,0.00860320698835823,0.00131612018640864,"run"
"run","8","1470227904",0,2.80471872944322e-06,5.56458241923351e-05,0.985271898426509,1.28349069370792e-06,0.000190870715154073,0.0140889408159492,0.000388556008772676,"run"
"run","8","1470227904",0,4.27276911315926e-06,3.05380438557685e-05,0.975204031259802,5.71037003197807e-07,0.000330387881832606,0.021637841096041,0.00279235791235259,"run"
"run","8","1470227904",0,4.27276911315926e-06,0.00122418282626476,0.989304291805427,1.28349069370792e-06,0.000244389061775152,0.00806425505678826,0.0011573249899384,"run"
"run","8","1470227905",0,3.18116139330946e-06,0.00143260939764343,0.957019294739554,1.28349069370792e-06,0.00199784534998678,0.0329817720689817,0.00656401379174769,"run"
"run","8","1470227905",0,3.93915734149711e-06,3.0041270163927e-05,0.949731586748577,6.42376278328794e-07,0.00218917972093989,0.0434100438010762,0.0046345669256236,"run"
"run","8","1470227905",0,0,1.13256621098756e-05,0.939041161310264,0,0.00031176541817073,0.0564765638233196,0.0041591837861355,"run"
"run","8","1470227906",0,0,0.00014158984449097,0.988997640747419,7.12453690510117e-07,0.000174187531318011,0.010211853562638,0.000474015860443439,"run"
"run","8","1470227906",0,2.40601566591271e-06,2.67689431462509e-05,0.984787812165793,1.28349069370792e-06,0.000219002321230338,0.0139963901331256,0.000966336930346297,"run"
"run","8","1470227906",0,0,2.41321218747572e-05,0.976195407827807,7.12453690510117e-07,0.000297806700132444,0.0223557969732337,0.00112614392326251,"run"
"run","8","1470227907",0,0,2.76938797776561e-05,0.976456632300298,7.12453690510117e-07,0.000554249939192464,0.0213512469102851,0.00160946451675764,"run"
"run","8","1470227907",0,1.09160771984979e-06,0.00291664463012446,0.96052903765538,0,0.000811203296297495,0.0284232012586001,0.00731882155187912,"run"
"run","8","1470227907",0,2.80471872944322e-06,2.56236227831123e-05,0.944799205773674,5.71037003197807e-07,0.000180042704468974,0.0528623023937156,0.00212944974962624,"run"
"run","8","1470227907",0,1.71311100959342e-06,0.000595694707287512,0.978027788985067,1.28349069370792e-06,0.00081482565692078,0.019308159997569,0.00125053405145231,"run"
"run","8","1470227908",0,0.000126955530918946,0.00079561544623821,0.907343607966797,0.000126262626262626,0.00535386405081509,0.0737408622046613,0.0125128321743063,"run"
"run","8","1470227908",0,6.9290465631929e-07,2.21083507380814e-05,0.917918010608695,7.12453690510117e-07,0.000124767019494529,0.0753806113000389,0.00655309736268718,"run"
"run","8","1470227908",0,0.000568874722838137,2.59079922509171e-05,0.922520793384344,1.19750508694336e-05,0.00215889368566443,0.0683719805032457,0.00634157466078814,"run"
"run","8","1470227909",0,2.45389564868315e-06,7.61301461832106e-05,0.911336452397512,1.11912579037925e-05,0.00253858233238187,0.0761583101502296,0.00987687982014111,"run"
"run","8","1470227909",0,1.46805038371604e-06,2.76436981542254e-05,0.956757101412,1.06202209005947e-05,0.00358569488801133,0.0367415877401027,0.00287588399044721,"run"
"trot","8","1470227912",0,0.000121443766636387,0.00051775004400969,0.11033994732722,0,0.00591868698183461,0.86467459338652,0.0184275784937792,"trot"
"trot","8","1470227912",0,0.000602248365755004,0.000428135068155087,0.0912359969688162,0.000568181818181818,0.00524225194048966,0.881452178197978,0.0204710076406248,"trot"
"trot","8","1470227912",0,6.00379799352399e-06,0.00182889734945427,0.10291674306673,0,0.00836713568894671,0.867004953165493,0.0198762669313827,"trot"
"trot","8","1470227913",0,0.000198099116667919,0.00174453374339783,0.184652684141513,0.000710227272727273,0.00965692891233179,0.769975773807501,0.0330617530058611,"trot"
"trot","8","1470227913",0,0.0020105099108307,0.000686856698906044,0.171413912870958,0.000683728036669213,0.014555414808338,0.745310574917412,0.0653390027568864,"trot"
"trot","8","1470227913",0,0.0038094872262737,0.00191658343861812,0.161875053091413,0.000580808080808081,0.00957783999643269,0.787536334428658,0.0347038937377978,"trot"
"trot","8","1470227914",0,0.0173664552556691,0.00269293019586417,0.0176656273899468,0.000474220835295965,0.0172156839867401,0.863950872796318,0.080634209540166,"trot"
"trot","8","1470227914",0,0.0133713525534753,0.00659598016104735,0.0268938078176054,0.00254815027595335,0.0221084742988426,0.849500511056639,0.0789817238364375,"trot"
"trot","8","1470227914",0,0.000943310871903537,0.000187956392308527,0.0677496908055029,0.00140215752779348,0.00120148897726143,0.911600597714836,0.0169147977103953,"trot"
"trot","8","1470227914",0,0.000464133626727093,0.00074814407211118,0.0376038864809674,1.55292406387658e-06,0.0026209194021833,0.945069619389843,0.0134917441041048,"trot"
"trot","8","1470227915",0,0.00113623884271877,0.00017059066015815,0.0297133149024109,0,0.00194873542645517,0.957220976941789,0.0098101432264693,"trot"
"trot","8","1470227921",0,3.84398450725544e-05,0.000256242159749922,0.0331302737537819,7.00108511407658e-05,0.00423750082254723,0.937496903691435,0.0247706288762735,"trot"
"trot","8","1470227922",0,7.92443016932865e-05,3.89929024288967e-05,0.0220196225525843,1.55292406387658e-06,0.00194934802380049,0.959923147240439,0.0159880920549916,"trot"
"trot","8","1470227922",0,6.29208785947672e-05,0.000853992138882332,0.0248830875094521,1.55292406387658e-06,0.00128239188280998,0.955973464190705,0.0169425904754929,"trot"
"trot","8","1470227922",0,0.000958001282703927,4.6629430392696e-05,0.00801151659716077,0.000287992827256695,0.00190739881350943,0.963029967601462,0.0257584934475164,"trot"
"trot","8","1470227923",0,8.34950719167434e-05,5.02471193205978e-05,0.00456983582158248,2.28891087499292e-06,0.000876486178054958,0.981394668734606,0.0130229781636454,"trot"
