"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","4","1470316642",0.000384467512495194,0.054974798035164,0.0142857109870847,0.0195999468875596,0.0134430781008821,0.0769354585006591,0.349600879614571,0.470775660361584,"walk"
"walk","4","1470316642",0.00149942329873126,0.0403891071150918,0.0280849006502847,0.0197824543790665,0.0148432843070702,0.106839539034645,0.229654885902668,0.558906405312442,"walk"
"walk","4","1470316642",0.00230927488768527,0.113688869548371,0.0309589387345129,0.0044369381739624,0.0243634985960946,0.135458003599445,0.0534002784855993,0.635384197974329,"walk"
"walk","4","1470316651",0.000642248490087513,0.0311335170840033,0.0209599883581368,0.0222779576332271,0.0131196607401169,0.103246279464404,0.176074050004029,0.632546298225996,"walk"
"walk","4","1470316651",0,0.00860999404632709,0.014923888828874,0.0222763950099695,0.00536381975085944,0.0409927694306937,0.625267156145737,0.28256597678754,"trot"
"walk","4","1470316652",1.46930259552303e-06,0.00201518872596388,0.0044463176195731,0.00755519524952922,0.00239768265177846,0.0104111961812949,0.83186347145928,0.141309478809985,"trot"
"walk","4","1470316652",0.00461361014994233,0.0250915571334935,0.0126723813870108,0.00531488437060583,0.00494006118904928,0.0324340586983284,0.489442075378739,0.425491371692831,"trot"
"walk","4","1470316652",0.00317185697808535,0.0212502598148285,0.0156377044877657,0.00539848572455672,0.0064810341313403,0.0246033810547983,0.479078370578001,0.444378907230625,"trot"
"walk","4","1470316652",0.00115340253748558,0.017935419380721,0.00729381729870621,0.00630309217655814,0.00389987651137387,0.0287905227087468,0.601847895253142,0.332775974133266,"trot"
"walk","4","1470316653",0.000823858955346845,0.00890552586063705,0.00888868764143813,0.0104106518633665,0.00334855583938683,0.040730264538562,0.571935526300855,0.354956929000408,"trot"
"stand","4","1470316660",0.00392156862745098,0.253916529302858,0.169900854683836,0,0.0380317604380229,0.495278171543208,0.00176305816444225,0.0371880572401823,"stand"
"walk","4","1470316663",0.0060900275646827,0.0434415259984481,0.00969112442522672,4.74312592586526e-06,0.00462001076025291,0.0501927160889791,0.00329992059379165,0.882659931442694,"walk"
"walk","4","1470316663",0.00242562695307816,0.0589410476319053,0.0156457030277828,0.000289954810362335,0.0112288029224722,0.0715360877066527,0.0028986906670404,0.837034086280707,"walk"
"walk","4","1470316663",0.00156670866376685,0.0190645441799908,0.0168145242899393,0.000293093760297261,0.00598510071315065,0.0451022469709464,0.00766437817960216,0.903509403242308,"walk"
"walk","4","1470316663",0.0011651764502817,0.0178985728085387,0.00868214311637534,0.00150637600806227,0.00360375005685387,0.0413084906192707,0.0228661308885821,0.902969360052036,"walk"
"walk","4","1470316664",0.00456702101347595,0.0747816654024518,0.0331178574829322,0.0045027932923071,0.014994222333555,0.114708858092697,0.01630149107142,0.737026091311162,"walk"
"walk","4","1470316664",0.0131861906657509,0.10784709131993,0.0551923939566477,0,0.0388396925181806,0.18633253176513,0.00284413840544536,0.595757961368915,"walk"
"walk","4","1470316664",0.00274619651782282,0.12735570815554,0.107575316950182,0,0.0869677052725651,0.251022644681205,0.000934616396339549,0.423397812026346,"walk"
"walk","4","1470316665",0.0013840830449827,0.210725921005057,0.158670244615601,0,0.125503086922583,0.464192226851792,0.000865051903114187,0.0386593856568701,"stand"
"walk","4","1470316665",0.00709983339741125,0.206995236685332,0.20931612507007,0,0.119218339797289,0.411564364832032,0.000329543582138738,0.0454765566357262,"stand"
"walk","4","1470316665",0.00874343201332821,0.186182349554091,0.134790988471759,0,0.0641537115154563,0.305254492003584,0.00233779591440246,0.298537230527379,"stand"
"walk","4","1470316665",0.00115960430507216,0.043917392107688,0.049036098889737,0.00173010380622837,0.0323504722836996,0.141540741930823,0.00774772874990115,0.72251785792685,"walk"
"walk","4","1470316666",7.2022777051612e-06,0.0299666468754628,0.0105560383404034,0.000821559110329164,0.00535681643243527,0.0592742652730334,0.0128204463296829,0.881197025360949,"walk"
"walk","4","1470316666",5.50109402155414e-06,0.0323329188125857,0.0173958800004596,0.000654956521581246,0.0130396025931961,0.090888455419959,0.0266603736897397,0.819022311868458,"walk"
"walk","4","1470316666",0.00365244136870435,0.0311103967960554,0.0842757718813981,0.0106218407168992,0.0229734633101903,0.141254438665385,0.175109259988903,0.531002387272464,"walk"
"walk","4","1470316667",0,0.014921497228323,0.0192587280438555,0.00802053287671405,0.0116861786552226,0.0438570873891832,0.36090887273262,0.541347103074081,"walk"
"walk","4","1470316667",0.00115587235019968,0.0385031817525784,0.0195359378649199,0.0812127059154853,0.023567679254284,0.0851068310539016,0.354657424914396,0.396260366894234,"walk"
"walk","4","1470316667",0.0140467951886637,0.096758506274542,0.0357360929073798,0.0460756851760312,0.0515567209977133,0.176476625638947,0.112959872500818,0.466389701315904,"walk"
"walk","4","1470316668",0.00207759387006957,0.062268038835322,0.0158782881180332,0.0479189494187594,0.0145553783632999,0.116086836123057,0.178886236580056,0.562328678691403,"walk"
"walk","4","1470316668",0.00124384684310663,0.0346278045540485,0.0110247410175834,0.00317779572262114,0.00418486575288879,0.0485602482919517,0.0597000224318936,0.837480675385906,"walk"
"walk","4","1470316668",0.00978469819300269,0.0947641865949172,0.0270972615623146,0.00129070101545723,0.019590864912039,0.0634049908136298,0.00681213881855445,0.777255158090085,"walk"
"walk","4","1470316668",0.00462218140395672,0.0433569194633631,0.0126212057433755,0.000578063019082207,0.0123874429645907,0.0757269087118962,0.00810894105081169,0.842598337642925,"walk"
"walk","4","1470316669",0.000432525951557093,0.0308011133403321,0.0220744729322172,1.77719959550937e-06,0.0152385793022579,0.0634297410767445,0.00408487940038459,0.863936910796912,"walk"
"walk","4","1470316669",0.000733651008843183,0.0185590171233391,0.0197192383508167,0.000999561934404466,0.0181487737077964,0.105796738602224,0.022622592492891,0.813420426779685,"walk"
"walk","4","1470316669",1.4243725510217e-05,0.0157066967483705,0.0107812417901221,0.00230834430495957,0.0110943387966818,0.0937320170542087,0.0173182851989865,0.849044832381161,"walk"
"walk","4","1470316670",0.00115960430507216,0.0391705915581246,0.028133735830364,1.77719959550937e-06,0.0185244929368861,0.157189264009137,0.00258484395677228,0.753235690204049,"walk"
"walk","4","1470316670",0.00262099749214532,0.0469703567857104,0.0246239512810879,1.77719959550937e-06,0.014338837640787,0.0900736668319899,0.00513594716776495,0.81623446560092,"walk"
"walk","4","1470316670",0.0033350830562658,0.0625772031889813,0.0311770346104078,0.00538161842817395,0.0231450418882924,0.170640633759345,0.020702466464735,0.683040918603799,"walk"
"walk","4","1470316671",0.00115340253748558,0.0435517311636311,0.0242806669016072,0.0271335701625576,0.0463512276051277,0.205373085310749,0.0719100991943854,0.580246217124457,"walk"
"walk","4","1470316671",0.00164771791069369,0.0892573323016891,0.078187055877665,0.0162835722524304,0.0457878395224758,0.206544523874323,0.0763755657727314,0.485916392487992,"walk"
"walk","4","1470316671",0.00446943483275663,0.144347643613555,0.0289003393814027,0.000962945980833495,0.0181431731242185,0.117900837659504,0.0175931907997041,0.667682434608026,"walk"
"walk","4","1470316671",0.0151343441542299,0.124863201783457,0.0324830095822361,0.00168230064026813,0.0259904749990163,0.11255263676458,0.0276807531491019,0.659613278927111,"walk"
"walk","4","1470316672",0.0431571172926211,0.140405437890219,0.0502478182860373,0.000256311674996796,0.0216045345161916,0.128099560924761,0.00877353354759745,0.607455685867576,"walk"
"walk","4","1470316672",0.0273130919538371,0.123157833174937,0.00917126152981526,2.96592633035589e-06,0.0177385107185825,0.0620918609659159,0.00638303652364753,0.754141439206935,"walk"
"walk","4","1470316672",0.0161018443170494,0.0926067699798828,0.013051897604394,0.00115636846381594,0.0134130409194945,0.0665050555467164,0.00621025389502639,0.790954769273621,"walk"
"walk","4","1470316673",0.00415858245733646,0.0667374302468827,0.0178351192489078,1.60417599093961e-06,0.0201658524960889,0.0821712398173286,0.00481507236564175,0.804115099191824,"walk"
"stand","4","1470316678",0,0.030415059586438,0.2059678116408,0,0.438662635486353,0.323451866091739,0,0.00150262719466872,"sit"
"stand","4","1470316678",0,0.0193316967396493,0.280441326618617,0,0.450831449883739,0.249280186504246,0,0.000115340253748558,"sit"
"stand","4","1470316679",0.00503652441368704,0.12563938565585,0.275023398160081,0,0.25193573907073,0.334479923928491,0,0.00788502877116005,"stand"
"stand","4","1470316679",0.00274632134493726,0.151660663162092,0.216010019962931,0,0.202943216218002,0.379630014260299,0.000865051903114187,0.0461447131486247,"stand"
"stand","4","1470316679",0.00159291880745168,0.147311323816514,0.221254893261944,0,0.206647685602499,0.364663494047651,0.000865051903114187,0.0576646325608264,"stand"
"stand","4","1470316679",0,0.0892592121764898,0.368271682414606,0,0.201415409253334,0.338390343232701,0,0.00266335292286849,"lay"
"stand","4","1470316680",0,0.083681367326787,0.343153137188667,0,0.243691006689038,0.326016569680149,0,0.00345791911535856,"lay"
"walk","4","1470316683",0.00384861424026157,0.0385665610405198,0.0228187643415611,0.0119976680961557,0.0153937556330953,0.0983275780198707,0.118746531250623,0.690300527377913,"walk"
"walk","4","1470316683",0.0167579301667904,0.0768412467777003,0.0433948455820403,0.00130947124878927,0.0182658800142645,0.106760320345287,0.062676501997471,0.673993803867657,"walk"
"walk","4","1470316683",0.00346094638217785,0.0320092222139717,0.0228537974880921,0.000480584390618993,0.011573322774979,0.0693214389085051,0.0256975666466454,0.834603121195011,"walk"
"walk","4","1470316683",0.000342879473646782,0.0492483106534799,0.0213537790487311,0.000384467512495194,0.0191500963281642,0.0679828191554603,0.0190279133732964,0.822509734454727,"walk"
"walk","4","1470316684",7.66342001221363e-06,0.0265898399370129,0.0276408065160515,1.77719959550937e-06,0.0145120782305947,0.0712363788294996,0.0242364152657613,0.835775040601473,"walk"
"walk","4","1470316684",0.000351521855267229,0.0339605657688033,0.038418930078795,0.000230680507497116,0.0115073186197154,0.106075093230135,0.0124239782010137,0.797031911738774,"walk"
"walk","4","1470316684",0.0130685622795868,0.101068652708248,0.0388057011410932,0,0.0208595192810529,0.098942426743226,0.0177957851937735,0.70945935265302,"walk"
"walk","4","1470316685",0.00507159825951943,0.124239726093058,0.0550816052877876,0,0.029324752107236,0.128088368516583,0.00837153872051632,0.6498224110153,"walk"
"walk","4","1470316685",0.00713187235678585,0.117058913254206,0.153819738622384,0.000115340253748558,0.0509645237406952,0.199897178772736,0.00180543932083935,0.469206993678605,"walk"
"walk","4","1470316685",0.0213102292436723,0.182110680618849,0.049476951251442,0.000693818722086859,0.0226308287930357,0.109948650895222,0.0103274537980513,0.603501386677641,"walk"
"walk","4","1470316686",0.0149829127594479,0.0949087261719518,0.049577838216619,0.000115340253748558,0.0130259004236757,0.0828491240733377,0.016144597912188,0.728395560189032,"walk"
"walk","4","1470316686",0.00393985065840831,0.0429004568638533,0.0240965280061982,0.000332682532073663,0.0118108510177702,0.0827987409518067,0.0165002530267388,0.817620636943151,"walk"
"walk","4","1470316686",0,0.0195262955843527,0.0304988345800639,0.0084641263591597,0.00688499599713322,0.0869802808747322,0.292105900184041,0.555539566420517,"walk"
"walk","4","1470316686",0.00115340253748558,0.00700914966789708,0.00361804704561193,0.214167416632479,0.00302539316380147,0.0211691694897459,0.653016262828591,0.0968411586343877,"trot"
"walk","4","1470316687",0,0.000732984816029799,0.00230811130661045,0.323780522154875,0.00225188114461471,0.00893131073246991,0.60674221815415,0.0552529716912508,"trot"
"walk","4","1470316687",0,0.0198488473824213,0.00775880807138796,0.0558250793990632,0.00447110610546485,0.0625622062210287,0.353477957133749,0.496055995686885,"walk"
"walk","4","1470316687",0.00193658128798619,0.0240846975908989,0.00849490023190124,0.00291548348218656,0.00909907520361261,0.0692066763076332,0.0586101576447338,0.825652428251048,"walk"
"walk","4","1470316688",0.005805438537575,0.0385444411357227,0.0152699499830352,3.13894993492564e-06,0.00980173035661264,0.0512868651829953,0.00562985781740446,0.873658578036721,"walk"
"walk","4","1470316688",0.00876756046857403,0.0872489512747115,0.0184605265227005,0,0.0151989363129299,0.0681168833641758,0.00518314733245372,0.797023994724455,"walk"
"walk","4","1470316688",0.0174752648063491,0.139607544269117,0.0573829875873144,0,0.0311534764875045,0.132905673229654,0.0025979411927687,0.618877112427292,"walk"
"walk","4","1470316689",2.40581253970242e-05,0.0314659991639437,0.0166483283113806,0.000233646433827472,0.0120498972782307,0.0598741594059829,0.00466397358378549,0.875039937697453,"walk"
"walk","4","1470316689",1.4243725510217e-05,0.0215387218016817,0.012951308615985,0.000466104140920098,0.011079593616907,0.0453101707334631,0.00809536585842511,0.900544491507109,"walk"
"walk","4","1470316689",0.00139539581547176,0.0304144254194069,0.031733142437906,0.0015410089999157,0.0100167983640854,0.0713171968539531,0.00813796500926275,0.845444067099999,"walk"
"walk","4","1470316689",0.00577251378144947,0.049824909147984,0.0216026153198476,1.36175033941627e-06,0.0142421197232108,0.0817654535043076,0.00704330515854421,0.819747721614318,"walk"
"walk","4","1470316690",0.00945240841434613,0.175528911386743,0.0312568583657191,0.000719034440330445,0.0348249775671621,0.107273785933982,0.00394590825696629,0.636998115634751,"walk"
"walk","4","1470316690",0.0205166716738826,0.233825564109943,0.0857180072276142,0.00171362662712144,0.0406023452581916,0.18649799653544,0.00615765204671669,0.42496813652109,"walk"
"walk","4","1470316690",0.00752853524283961,0.155602418984565,0.277574793966616,0.000384467512495194,0.0588017423254109,0.280872192584287,0.00185868858139808,0.217377160802388,"stand"
"walk","4","1470316691",0.00064077918749199,0.056866759454172,0.0959501211135342,0,0.0471222133386089,0.217518248055807,0.0118595847056868,0.570042294144699,"walk"
"walk","4","1470316691",0.00069771399398718,0.0223884562672058,0.0631114716515302,0.000230680507497116,0.0254960606528841,0.0956961479549439,0.0195694988333078,0.772809970138644,"walk"
"walk","4","1470316691",0.00232010879397661,0.022263288307033,0.0158856207521002,0.000261054800922661,0.0102539549196377,0.0488610419260253,0.00610090026485891,0.894054030235447,"walk"
"walk","4","1470316692",0.00984957059758213,0.0601802607422441,0.029704875876786,0.000164771791069369,0.0104088429183161,0.115219373410685,0.00991624994565181,0.764556054717666,"walk"
"walk","4","1470316692",0.00587033184325687,0.108812944238717,0.0411652992724223,0,0.0133288464929623,0.111615533940927,0.00917742929564393,0.71002961491607,"walk"
"walk","4","1470316692",0.00134866757504063,0.05455067294319,0.0310437091323617,0.00152505446623094,0.0162534482863704,0.143403347834381,0.0388773446103539,0.712997755152071,"walk"
"walk","4","1470316692",0.000868083184421639,0.040152832262007,0.0139117185237547,0.00120832646784204,0.0187311175034567,0.163131564497292,0.0470377784482908,0.714958579112935,"walk"
"walk","4","1470316693",6.10144130028441e-06,0.0475056846660749,0.0295322958850176,0.000961168781237985,0.0263794994197199,0.165092025313285,0.0268834315143882,0.703639792978977,"walk"
"walk","4","1470316693",0.0015873977916382,0.0407998723369595,0.0194696015721877,0,0.0145133111098901,0.0971284797344273,0.0125488756257765,0.813952461829121,"walk"
"walk","4","1470316693",0.0179344040198314,0.22680185254468,0.0497339698833487,0.000461361014994233,0.0367651042539393,0.162873804009572,0.0112261297967619,0.494203374476873,"walk"
"walk","4","1470316694",0.00470927870321292,0.0736708978612531,0.0272162028698228,0,0.037518920070016,0.208330369734223,0.00595862272563506,0.642595708035838,"walk"
"walk","4","1470316694",0.00346167691505227,0.0241256954893385,0.0172270243922836,0,0.0149157778200005,0.163773784245662,0.00969875018390558,0.766797290953758,"walk"
