"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"eat","3","1474534120",0.0139734171142363,0.423050669871509,0.256390159137197,0,0.142284048888302,0.148594984113274,0.00078740157480315,0.0149193193006787,"eat"
"eat","3","1474534120",0.0118168727675973,0.388186697356548,0.220784236372396,0,0.189697490937316,0.17186319792742,0.000218722659667542,0.0174327819790557,"eat"
"eat","3","1474534121",0.00670635206468233,0.294679791231508,0.293178457239135,0,0.184054795447124,0.21530877774415,0,0.00607182627340128,"eat"
"eat","3","1474534121",0.00621326914876425,0.488328367831174,0.221046723348482,0,0.1454757725726,0.133406284877977,0,0.00552958222100289,"eat"
"eat","3","1474534121",0.00272844711793032,0.423019016202244,0.292482025803681,0,0.14179985606099,0.137499113985861,0,0.00247154082929419,"eat"
"eat","3","1474534121",0.00633154889906674,0.234286121885389,0.334577259082864,0,0.175427359275937,0.246241010393785,0,0.00313670046295801,"lay"
"eat","3","1474534122",0.00698870974461526,0.112662395088575,0.312223508091237,0,0.250971429595413,0.3155711344997,0,0.00158282298046078,"stand"
"eat","3","1474534122",0.00479940007499063,0.0488919583581464,0.432412921424038,0,0.276379821394875,0.236515411063813,0,0.00100048768413752,"lay"
"eat","3","1474534122",0.044746590815933,0.168532960720587,0.286727618348126,0.0010644502770487,0.218374989711652,0.24524995695365,0.00486553764112819,0.0304378955318757,"lay"
"eat","3","1474534123",0.0647179519226763,0.207381248818257,0.252210821403735,0.00239501312335958,0.124533551895757,0.221234124580581,0.0179029704620256,0.109624317793609,"lay"
"lay","3","1474534126",0.0584628541494453,0.298986083777464,0.388302718052605,0,0.0933830572300818,0.131721845448396,0.00225284339457568,0.0268905979474326,"lay"
"lay","3","1474534126",0.0165288476535631,0.385521463166757,0.316699264712539,0,0.108544089733927,0.152183271330706,0.00144356955380577,0.0190794938487021,"eat"
"lay","3","1474534126",0.0148395044924695,0.480142603042029,0.234604631913422,0,0.0995796728589079,0.138570716685207,0.000131233595800525,0.0321316374121641,"eat"
"lay","3","1474534126",0.0301573524238001,0.399762527143677,0.310889500740625,0,0.100371849468541,0.139174834158665,0.000984251968503937,0.0186596840961882,"eat"
"lay","3","1474534127",0.0047784739731488,0.252864714360079,0.309851388958412,0,0.160519190628167,0.266185272115852,0,0.00580095996434101,"lay"
"lay","3","1474534127",0.00622596529967759,0.267164767002672,0.422118980329658,0,0.126833751779712,0.173674642765813,0,0.00398189282246892,"lay"
"lay","3","1474534127",0.0117267448179666,0.265240477191183,0.386853325137371,0,0.141322525004786,0.188990071723299,0,0.00586685612539399,"lay"
"lay","3","1474534128",0.00645205560714868,0.345423964502435,0.319831736553989,0,0.119629988075108,0.196508477007281,0.00078740157480315,0.0113663766792354,"eat"
"lay","3","1474534128",0.0421453338965852,0.313656443270862,0.282572518153302,0,0.107769989615282,0.194886377601368,0.00344279881681456,0.0555265386457862,"eat"
"lay","3","1474534128",0.049656182043042,0.509330599321692,0.10159488345606,0.00309492563429571,0.0632393498987533,0.168112318063154,0.0188710786151731,0.0861006629678302,"eat"
"lay","3","1474534129",0.0497824683405882,0.54718167016554,0.113753898174197,0.00139982502187227,0.07212472132708,0.14758055519441,0.00977794442361372,0.0583989173526988,"eat"
"lay","3","1474534129",0.0124534093331896,0.412604225635838,0.240471069929557,0,0.115679108749321,0.213432986656779,0,0.00535919969531545,"eat"
"lay","3","1474534129",0.0561786237477125,0.444575703241222,0.198823171090044,0,0.0976480473881369,0.167276894349969,0.00381306503353747,0.0316844951493779,"eat"
"eat","3","1474534132",0.00581653912428854,0.209287833844957,0.433408538167588,0,0.132149136792305,0.216673156621355,0,0.00266479544950624,"lay"
"eat","3","1474534132",0.00219279603408353,0.220540676667808,0.420257043495894,0,0.155943378307195,0.197023878057845,0,0.00404222743717445,"lay"
"eat","3","1474534133",0.0005249343832021,0.15722804862876,0.465495126308987,0,0.147379037234428,0.228675437883009,0,0.000697415561613708,"lay"
"eat","3","1474534133",0.000984251968503937,0.0856973354068434,0.511096632020907,0,0.179936387444567,0.221638599008447,0,0.000646794150731159,"lay"
"eat","3","1474534133",0.00147637795275591,0.100281732203232,0.479493363769422,0,0.172642784976398,0.245787030936962,0,0.000318710161229846,"lay"
"eat","3","1474534133",0.00626171728533933,0.134015895054808,0.467773890319352,0,0.156680060021411,0.232874986500442,0,0.00239345081864767,"lay"
"eat","3","1474534134",0.00213254593175853,0.0415565983409818,0.554581444770259,0,0.170382559052226,0.230995333344595,0,0.000351518560179977,"lay"
"eat","3","1474534134",0.0268299795858851,0.196116061728187,0.267155874136242,0,0.184442446554592,0.289345466807142,0.00598518935133108,0.03012498183662,"stand"
"eat","3","1474534134",0.0427639253426655,0.268912803764753,0.231829352795068,0,0.131782969162938,0.250068195945366,0.00657261592300962,0.0680701370662001,"eat"
"eat","3","1474534135",0.0124130317043703,0.314793534459422,0.264967399792503,0,0.135810831954452,0.236194906633347,0.00136701662292213,0.0344532788329848,"eat"
"eat","3","1474534135",0.0170124567762363,0.24271925733497,0.360761065841838,0,0.11739827889488,0.24088757553785,0.00120297462817148,0.0200183909860552,"lay"
"eat","3","1474534135",0.0060420017591259,0.156143472884547,0.492630496587495,0,0.103972895759713,0.239069489868624,0,0.00214164314049482,"lay"
"eat","3","1474534136",0.018775667684473,0.278059072608992,0.382201813795951,0,0.0985913264742562,0.209186713625316,0,0.0131854058110117,"lay"
"eat","3","1474534136",0.013079615048119,0.163614383924141,0.435612069716775,0,0.129150719260332,0.251414975354363,0,0.00712823669626966,"lay"
"eat","3","1474534136",0.00438990161869112,0.285001957001427,0.335048567963935,0,0.13193154254922,0.23955415017084,0,0.0040738806958871,"lay"
"eat","3","1474534136",0.0125770883115153,0.513126854223877,0.257461719531687,0,0.0572907370951596,0.143887717123728,0,0.0156558837140334,"eat"
"eat","3","1474534137",0.0225136587117096,0.422436878654233,0.271235586265317,0,0.0867006469968039,0.177849559690069,0.000528579760863225,0.0187350899210047,"eat"
"eat","3","1474534137",0.0376647484771897,0.232042272771675,0.384680905122755,0,0.0797659682022082,0.212695678805567,0.000619714202391368,0.0525307124182137,"lay"
"eat","3","1474534137",0.00646585843436237,0.123222097237845,0.208543516455916,0.00478273549139691,0.0650986335041453,0.231779866213093,0.0265143888779579,0.333592903785283,"walk"
"eat","3","1474534138",0.00496031746031746,0.197495625546807,0.240586593342499,0.00213202516352123,0.0451204016164646,0.205271736866225,0.0264774194892305,0.277955880514936,"walk"
"eat","3","1474534138",0.0349831271091114,0.300680847877989,0.43216535383357,0,0.045793368494227,0.143142960134823,0.00141232345956755,0.041822019090712,"lay"
"eat","3","1474534138",0.00498687664041995,0.116222731773913,0.41577895711754,0,0.140098913917812,0.320067563669926,0,0.00284495688038995,"lay"
"eat","3","1474534139",0.0203007414168531,0.461974583080562,0.253030577135802,0,0.0787798310164163,0.161201742327928,0.00114464858559347,0.0235678764368455,"eat"
"eat","3","1474534139",0.0306612715077282,0.229300335295658,0.368723215068834,0.00134878973461651,0.103827254772374,0.181351009652009,0.00507019955838854,0.0797179244103921,"lay"
"eat","3","1474534139",0.0300365603259581,0.235510871773385,0.371435523264727,0.00102070574511519,0.128629671695025,0.160851640078661,0.00688403532891722,0.0656309917882111,"lay"
"eat","3","1474534139",0.0298653871661515,0.300584254478389,0.390321540916187,0,0.104867104222097,0.134119088263704,0.000984251968503937,0.039258372984968,"lay"
"eat","3","1474534140",0.0462261420480414,0.500134711059624,0.14598451559395,0.00249343832020997,0.0861792279835143,0.157135097414509,0.0140050202058076,0.047841847374344,"eat"
"eat","3","1474534140",0.0518676243627521,0.535747470002699,0.116531719841367,0.004582239720035,0.0635079240417619,0.14125188426531,0.0235163312919218,0.0629948064741535,"eat"
"eat","3","1474534141",0.0304072516990444,0.476488515934798,0.250636272584409,0,0.0523881946297256,0.14388593708445,0.00139253426655001,0.0448012938010231,"eat"
"eat","3","1474534141",0.00751715129297621,0.496133862371272,0.239651637485996,0,0.0657524807675884,0.176429743381693,0,0.0145151247004749,"eat"
"eat","3","1474534141",0.0121096984975021,0.309051754587499,0.292563845704966,0,0.117677430017881,0.249506171680485,0,0.0190910995116675,"eat"
"eat","3","1474534142",0.0168846002835504,0.299444458808335,0.334979952802233,0,0.103514275975751,0.221740912904937,0.000145815106445028,0.0232899841187492,"lay"
"eat","3","1474534142",0.0181393992417614,0.265337551161301,0.371520672948497,0,0.124996776095184,0.201695181455332,0,0.0183104190979238,"lay"
"eat","3","1474534142",0.0158718789641916,0.351251433248664,0.284329725424951,0,0.124673328373615,0.208688792148725,0,0.0151848418398528,"eat"
"eat","3","1474534142",0.0125781152355955,0.382689276338977,0.286312394612584,0,0.110078033305231,0.192496570391443,0,0.0158456101161692,"eat"
"eat","3","1474534143",0.00175503762964209,0.138441866133979,0.44008189650682,0,0.127009308318601,0.291768069552241,0,0.000943821858716259,"lay"
"eat","3","1474534143",0.000398957139703331,0.214024535328049,0.433794216179921,0,0.114826641168207,0.234486171003524,0,0.00246947918059667,"lay"
"eat","3","1474534143",0.022489945766125,0.211888260556109,0.362845059531647,0,0.159402108892199,0.226814005198966,0.00135399741698954,0.0152066226379643,"lay"
"eat","3","1474534144",0.0148606424196975,0.197159453332227,0.321775878003913,0,0.169167478235854,0.269881432476925,0.00149460484106153,0.025660510690322,"lay"
"eat","3","1474534144",0.0357641938688917,0.384242425011529,0.280755464242749,0,0.0568825255493251,0.183440040862068,0.00507436570428696,0.0538409847611502,"eat"
"eat","3","1474534144",0.0385131870863728,0.414012744070551,0.278645805459429,0,0.0788094071696774,0.145716252427549,0.00418281048202308,0.0401197933043979,"eat"
"eat","3","1474534145",0.0364374776869538,0.288504444920353,0.325361779913872,0,0.135341128323054,0.202833233477437,0,0.0115219356783303,"lay"
"eat","3","1474534145",0.022273826947644,0.219235371098338,0.350257856834325,0,0.140497293386769,0.260971388112147,0,0.00676426362077817,"lay"
"eat","3","1474534145",0.00432138350307458,0.290388327487725,0.378405376455226,0,0.0976977879312999,0.225627905796174,0,0.00355921882650035,"lay"
"eat","3","1474534145",0.0105835369716716,0.392740381417728,0.289643357327538,0,0.078792989048321,0.212509378789703,0.000656167979002625,0.0150741884660357,"eat"
"eat","3","1474534146",0.0330809102020222,0.507478199222936,0.125643953245119,0.0022419072615923,0.0663845639948783,0.174397160559924,0.0161333999916677,0.0746399055218606,"eat"
"eat","3","1474534146",0.0403924962537657,0.510746335707866,0.126861330778479,0.00197944006999125,0.0614999642941993,0.167119601656219,0.0167385326834146,0.0746622985560646,"eat"
"eat","3","1474534146",0.0263430276769683,0.6054311297888,0.137621948631405,0,0.0394272643565349,0.168319988281218,0.00047389909594634,0.0223827421691274,"eat"
"eat","3","1474534147",0.0179805115488335,0.514851805663429,0.216255165541949,0,0.053841269898119,0.185048853697199,0.000145815106445028,0.0118765785440253,"eat"
"eat","3","1474534147",0.00785111470046801,0.393215468328216,0.293495537303585,0,0.0801441084792258,0.220477003909638,0,0.00481676727886763,"eat"
"eat","3","1474534147",0.00240798827181608,0.40642083644516,0.264934466453788,0,0.0988709011733377,0.220180850859068,0,0.00718495679683063,"eat"
"eat","3","1474534148",0.00905219427946709,0.46662386620225,0.198448736128016,0,0.105944345786052,0.207634553628074,0,0.0122963039761414,"eat"
"eat","3","1474534148",0.00316612684052791,0.294832882658539,0.312635431161495,0,0.129056506984041,0.253784866025071,0,0.00652418633032546,"lay"
"eat","3","1474534148",0.00749760110631332,0.289113597206583,0.308021605199477,0,0.157381876731692,0.233520670962488,0,0.00446464879344683,"lay"
"eat","3","1474534148",0.00605108668625226,0.556787735131774,0.218893003464037,0,0.0656414275592349,0.1445880852918,0,0.00803866186690198,"eat"
"eat","3","1474534149",0.00632720813138949,0.498526166274036,0.211001758781433,0,0.0899930457543264,0.188241745403694,0,0.00591007565512194,"eat"
"eat","3","1474534149",0.00190085273608712,0.202832428462177,0.41521535371949,0,0.146677527171729,0.230093095073852,0.000218722659667542,0.00306202017699705,"lay"
"eat","3","1474534149",0.00279950600146613,0.311710088430673,0.315829074148046,0,0.164184694787216,0.201874709270141,0,0.00360192736245786,"lay"
"eat","3","1474534150",0.000497710392583906,0.257222652150438,0.377124410774105,0,0.169826313259344,0.191844649899748,0,0.00348426352378062,"lay"
"eat","3","1474534150",0.00224100804781408,0.308329899710527,0.342775440378826,0,0.14921644623754,0.192877682569291,0,0.00455952305600259,"lay"
"eat","3","1474534150",0.000374953130858643,0.141043422372107,0.417689120839438,0,0.167944178833843,0.267811987699227,0,0.0051363371245261,"lay"
"eat","3","1474534151",0.00652522601341499,0.186436759272235,0.328086912999009,0,0.158469930515478,0.310612813398434,0,0.00986835780142867,"lay"
"eat","3","1474534151",0.00729620069967049,0.204191300838337,0.307483201243139,0,0.159141547462559,0.310895574098763,0,0.01099217565753,"stand"
"eat","3","1474534151",0.00781488586402495,0.231904433364409,0.330679833925864,0,0.143231683607627,0.277674096275292,0,0.0086950669627835,"lay"
"eat","3","1474534151",0,0.0205474315710536,0.477119479882921,0,0.303198877298062,0.199134211247963,0,0,"lay"
"eat","3","1474534152",0.0317324917718619,0.231254887118763,0.207045324891999,0.000820209973753281,0.18546951435089,0.267724045250229,0.00860829896262967,0.0673452276798734,"stand"
"eat","3","1474534152",0.0434628971109794,0.269358392789759,0.196595102119667,0.000754593175853018,0.156278813157736,0.262995985519661,0.00858590592842561,0.0619683101979193,"eat"
"eat","3","1474534152",0.00446194225721785,0.148271297174852,0.360862458141959,0,0.148899951236604,0.332821605507052,0,0.0046827456823138,"lay"
"eat","3","1474534153",0.00131233595800525,0.0310461192350956,0.43498463166326,0,0.210945304178093,0.319490011665208,0.000874890638670166,0.00134670666166729,"lay"
"eat","3","1474534153",0.00331208598925134,0.0520101653959922,0.370377661125692,0,0.246706661667291,0.324492771736866,0,0.00310065408490605,"lay"
"eat","3","1474534153",0.00487439070116235,0.101526706244161,0.334487768347301,0,0.255322143217109,0.290845817720322,0.000164041994750656,0.0127791317751948,"lay"
"eat","3","1474534154",0.0193531595279396,0.232491655814942,0.236477428723199,0,0.151729057486173,0.30487756083296,0.000637420322459692,0.0544337172923271,"stand"
"eat","3","1474534154",0.0268885660125818,0.263080108023405,0.243484949448273,0,0.151495383981919,0.270063600871043,0,0.0449873916627787,"stand"
"eat","3","1474534154",0.028248031496063,0.21903357363788,0.31086027823988,0,0.14465403673698,0.24991842315781,0.00131233595800525,0.045973320773381,"lay"
"eat","3","1474534154",0.0137594779819189,0.207994662512509,0.316258819886698,0,0.142950881139858,0.264335183600876,0.000291630212890055,0.0544093446652502,"lay"
"eat","3","1474534155",0.00666099604837456,0.16667784175085,0.291467705239206,0,0.169428915788143,0.351138410715189,0.000562429696287964,0.0140637007619488,"stand"
"eat","3","1474534155",0.0073490813648294,0.166540632390567,0.295658832422934,0,0.165833501483904,0.352458149010712,0.000187476565429321,0.0119723267616239,"stand"
"eat","3","1474534155",0.0160816998938962,0.363467101716182,0.345205776148784,0,0.0627113786482987,0.17821967540449,0.000145815106445028,0.034168553081904,"eat"
"eat","3","1474534156",0.0229483588592252,0.359515181081514,0.387476952122701,0,0.0506102302275003,0.150874365785774,0.00149981252343457,0.0270750993998505,"lay"
